Date,Pandemic,Consumption_1,Consumption_2,Close NASDQ,Net Income (in millions),SPOT EXCHANGE RATE - EURO AREA,"UNITED KINGDOM -- SPOT EXCHANGE RATE, US$/POUND (1/RXI_N.B.UK)","JAPAN -- SPOT EXCHANGE RATE, YEN/US$","Market yield on U.S. Treasury securities at 10-year   constant maturity, quoted on investment basis",Unemployment,Commercial and Industral loans,Government investment
2021/7/27,53955980.542764604,826.1174501480739,-643.9221227153832,14660.58008,123.4242424,1.1831,1.3884,109.64,1.25,5.182776575,-11.47142857,194.4728358
2021/7/28,54470538.72407219,827.7379209406417,-647.7577231399408,14762.58008,123.4242424,1.1809,1.3884,110.06,1.26,5.174859321,-11.40952381,194.512194
2021/7/29,54945086.32821767,829.3583965039929,-651.5933216502935,14778.25977,123.4242424,1.1886,1.3966,109.53,1.28,5.166942068,-11.34761905,194.5909104
2021/7/30,55549358.67044328,830.9788720651484,-655.4289201614721,14672.67969,123.4242424,1.1864,1.3913,109.7,1.24,5.166942068,-11.28571429,194.6302687
2021/8/2,56615780.68818373,832.5949499494295,-659.2407746166866,14681.07031,123.4242424,1.1873,1.3886,109.22,1.2,5.153587264,-11.22380952,194.6696269
2021/8/3,57131376.56684861,834.2154255127803,-663.076373127038,14761.29004,123.4242424,1.1859,1.3905,109.09,1.19,5.140232459,-11.16190476,194.7089851
2021/8/4,57670107.48124912,835.8355056678608,-666.9122367724933,14780.53027,123.4242424,1.1841,1.3912,109.44,1.19,5.126877655,-11.1,194.7483433
2021/8/5,58185573.02135567,837.4557648255504,-670.74798039078,14895.12012,123.4242424,1.1838,1.3929,109.75,1.23,5.113522851,-11.1,194.7877015
2021/8/6,58884318.86509138,839.0760155545954,-674.5837193555037,14835.75977,123.4242424,1.1761,1.3873,110.22,1.31,5.100168047,-10.86190476,194.8270597
2021/8/9,59979846.81095684,840.6962749322602,-678.4194628281463,14860.17969,123.4242424,1.1749,1.3852,110.25,1.33,5.086813242,-10.62380952,194.8664179
2021/8/10,60479563.96044186,842.3165340891566,-682.2552064463183,14788.08984,123.4242424,1.1722,1.384,110.54,1.36,5.073458438,-10.38571429,194.9057761
2021/8/11,61080678.39519371,843.9367932468462,-686.090950064605,14765.13965,123.4242424,1.1737,1.3866,110.47,1.35,5.060103634,-10.14761905,194.9451343
2021/8/12,61590638.39173933,845.5570524045352,-689.9266936828905,14816.25977,123.4242424,1.1736,1.3833,110.36,1.36,5.046748829,-9.90952381,194.9844925
2021/8/13,62248782.8338242,847.1773115614321,-693.7624373010638,14822.90039,123.4242424,1.1796,1.3857,109.75,1.29,5.033394025,-9.671428571,195.0238507
2021/8/16,63414814.50234345,848.7975709390962,-697.5981807737052,14793.75977,123.4242424,1.1776,1.3849,109.26,1.26,5.020039221,-9.433333333,195.063209
2021/8/17,63935293.18981478,850.4178253260029,-701.433926306198,14656.17969,123.4242424,1.1714,1.3739,109.59,1.26,5.006684417,-9.195238095,195.1025672
2021/8/18,64518048.941638604,852.0380844836918,-705.2696699244834,14525.91016,123.4242424,1.1702,1.3749,109.92,1.27,4.993329612,-8.957142857,195.1419254
2021/8/19,65031973.83142123,853.6583436419915,-709.1054135417163,14541.79004,123.4242424,1.1693,1.3673,109.75,1.24,4.979974808,-8.719047619,195.1812836
2021/8/20,65661496.60597836,855.2786027996804,-712.9411571600016,14714.66016,123.4242424,1.169,1.3625,109.77,1.26,4.966620004,-8.480952381,195.2206418
2021/8/23,66856031.11209556,855.3209204578269,-712.9131374280399,14942.65039,123.4242424,1.1732,1.3717,109.78,1.25,4.953265199,-8.242857143,195.26
2021/8/24,67357389.68842572,852.4233828976544,-718.6565594068946,15019.79981,123.4242424,1.1746,1.3716,109.68,1.29,4.939910395,-8.004761905,195.26
2021/8/25,67947108.21218735,849.5258487749685,-724.3999880335164,15041.86035,123.4242424,1.1758,1.3723,110.03,1.35,4.926555591,-7.766666667,195.3009403
2021/8/26,68492304.33866055,846.6283062236384,-730.1434120065775,14945.80957,123.4242424,1.1761,1.3712,110.09,1.34,4.913200787,-7.528571429,195.3418806
2021/8/27,69059190.22314982,843.73077202122,-735.8868406545055,15129.5,123.4242424,1.1794,1.3769,109.84,1.31,4.899845982,-7.29047619,195.3828209
2021/8/30,70256390.42342505,840.8332342410718,-741.630262779003,15265.88965,123.4242424,1.1795,1.3758,109.91,1.29,4.886491178,-7.052380952,195.4237612
2021/8/31,70684831.91468973,837.9356966805007,-747.3736846922138,15259.24023,123.4242424,1.18,1.3747,110.05,1.3,4.886491178,-6.814285714,195.4647015
2021/9/1,71284360.19001685,835.0425556860769,-753.1408591425374,15309.37988,123.4242424,1.185,1.379,110.03,1.31,4.872068853,-6.576190476,195.5056418
2021/9/2,71761830.70534591,832.14501790553,-758.884281201391,15331.17969,123.4242424,1.1858,1.3825,110.01,1.29,4.857646529,-6.338095238,195.5465821
2021/9/3,72329826.56825235,829.2473011235666,-764.6278233531729,15363.51953,123.4242424,1.1884,1.3862,109.64,1.33,4.843224204,-6.1,195.5875224
2021/9/7,73834714.68954991,823.4561385859128,-776.1120513505526,15374.33008,123.4242424,1.1849,1.3792,110.17,1.38,4.814379555,-5.742857143,195.669403
2021/9/8,74298263.96554677,820.5605614612875,-781.8541677381933,15286.63965,123.4242424,1.1818,1.3761,110.32,1.35,4.799957231,-5.385714286,195.7103433
2021/9/9,74776378.7532255,817.6649806806025,-787.5962776227692,15248.25,123.4242424,1.1827,1.3855,109.76,1.3,4.785534906,-5.028571429,195.7512836
2021/9/10,75279208.25958954,814.727261241785,-793.3662871473191,15115.49023,123.4242424,1.1821,1.3847,109.93,1.35,4.771112581,-4.671428571,195.7922239
2021/9/13,76281237.33576673,811.8990643286731,-799.0637903316101,15105.58008,123.4242424,1.1809,1.3844,109.94,1.33,4.756690257,-4.314285714,195.8331642
2021/9/14,76671731.0030448,809.070868528484,-804.7612850339268,15037.75977,123.4242424,1.1824,1.3848,109.66,1.28,4.742267932,-3.957142857,195.8741045
2021/9/15,77105074.98123398,806.2426727286927,-810.4587798018862,15161.53027,123.4242424,1.1811,1.3837,109.4,1.31,4.727845608,-3.6,195.9150448
2021/9/16,77555612.85107915,803.4144805066304,-816.1562810932762,15181.91992,123.4242424,1.1764,1.3785,109.67,1.34,4.713423283,-3.242857143,195.9559851
2021/9/17,78042592.36073442,800.5862799356585,-821.8537777097989,15043.96973,123.4242424,1.1734,1.3755,109.94,1.37,4.699000959,-2.885714286,196.0378657
2021/9/20,79037497.42565261,797.7580877947323,-827.5512789789418,14713.90039,123.4242424,1.1729,1.3656,109.47,1.31,4.684578634,-2.528571429,196.078806
2021/9/21,79374505.86796987,794.9298919949417,-833.2487737469024,14746.40039,123.4242424,1.1724,1.3663,109.33,1.33,4.670156309,-2.171428571,196.1197463
2021/9/22,79803676.2152042,795.0415516334454,-833.1748266584026,14896.84961,123.4242424,1.1739,1.3669,109.59,1.32,4.655733985,-1.814285714,196.1606866
2021/9/23,80220814.76233715,798.8252505326408,-839.4625924580484,15052.24023,123.4242424,1.1735,1.3745,110.17,1.41,4.64131166,-1.457142857,196.2016269
2021/9/24,80631281.95788018,802.6089494306455,-845.7503581919382,15047.7002,123.4242424,1.1715,1.3681,110.72,1.47,4.626889336,-1.1,196.2425672
2021/9/27,81492793.2732548,806.3926445922467,-852.0381174451213,14969.96973,123.4242424,1.1702,1.3712,110.97,1.48,4.612467011,-0.742857143,196.2835075
2021/9/28,81807956.73766942,810.1763437114181,-858.325883099123,14546.67969,123.4242424,1.1681,1.3537,111.33,1.54,4.598044687,-0.385714286,196.3244478
2021/9/29,82199891.27356768,813.960042610825,-864.6136488320711,14512.44043,123.4242424,1.1612,1.3439,111.83,1.55,4.583622362,-0.028571429,196.3653881
2021/9/30,82564908.94751908,817.7437415092285,-870.9014146316048,14448.58008,123.4242424,1.1577,1.347,111.5,1.52,4.583622362,0.328571429,196.4063284
2021/10/1,82972647.85311617,821.5626236007879,-877.3791317072039,14566.7002,51.40909091,1.1598,1.3572,110.97,1.48,4.568360899,0.685714286,196.4472687
2021/10/4,83748073.99453227,825.3463187611978,-883.6668908946298,14255.48047,51.40909091,1.1622,1.3602,110.94,1.49,4.553099435,1.042857143,196.488209
2021/10/5,84046408.06385429,829.1278816605173,-889.9560889605411,14433.83008,51.40909091,1.1609,1.364,111.39,1.54,4.537837972,1.4,196.5291493
2021/10/6,84480367.46073258,832.910958061364,-896.2442721681649,14501.91016,51.40909091,1.1546,1.3569,111.33,1.53,4.522576509,1.4,196.5700896
2021/10/7,84793209.96831802,836.6940296884346,-902.5324571595329,14654.01953,51.40909091,1.1561,1.3634,111.5,1.58,4.507315046,1.685714286,196.6110299
2021/10/8,85152049.7624715,840.4771060892821,-908.8206403671562,14579.54004,51.40909091,1.1572,1.363,112.15,1.61,4.492053582,1.971428571,196.6519701
2021/10/11,85872750.35864241,844.2601824887254,-915.1088235757192,14486.2002,51.40909091,1.1541,1.3605,113.69,1.59,4.476792119,2.257142857,196.6929104
2021/10/12,86232306.38325258,848.043255150786,-921.3970001711217,14465.91992,51.40909091,1.1541,1.3605,113.69,1.59,4.461530656,2.542857143,196.7338507
2021/10/13,86584469.83422926,851.8263315516327,-927.6851833787439,14571.63965,51.40909091,1.1568,1.3645,113.49,1.56,4.446269192,2.828571429,196.774791
2021/10/14,86920028.59946081,855.6094079502836,-933.9733665871935,14823.42969,51.40909091,1.1591,1.3684,113.59,1.52,4.431007729,3.114285714,196.8157313
2021/10/15,87261532.0639611,859.3924843499385,-940.2615497290586,14897.33984,51.40909091,1.1594,1.3756,114.31,1.59,4.415746266,3.4,196.8566716
2021/10/18,88048013.58996874,863.1755607507844,-946.5497329366812,15021.80957,51.40909091,1.1609,1.3726,114.22,1.59,4.400484803,3.685714286,196.8976119
2021/10/19,88371685.90753394,866.9586334126358,-952.8379095987834,15129.08984,51.40909091,1.1632,1.3807,114.27,1.65,4.385223339,3.971428571,196.9385522
2021/10/20,88756574.19223154,870.7417098122904,-959.1260927406487,15121.67969,51.40909091,1.1643,1.3821,114.24,1.65,4.369961876,4.257142857,196.9794925
2021/10/21,89091004.50321531,874.5247862117338,-965.4142759492116,15215.7002,51.40909091,1.1643,1.3812,113.75,1.68,4.354700413,4.542857143,197.0204328
2021/10/22,89476089.25935926,874.635823351888,-965.3407462686883,15090.2002,51.40909091,1.1632,1.3741,113.54,1.66,4.339438949,4.828571429,197.0613731
2021/10/25,90293941.89091237,875.3490893718489,-968.2443081311865,15226.70996,51.40909091,1.1609,1.3773,113.7,1.64,4.324177486,5.114285714,197.1023134
2021/10/26,90594688.03813234,876.0623590482681,-971.1478765623931,15235.70996,51.40909091,1.159,1.3772,114.19,1.63,4.308916023,5.4,197.1432537
2021/10/27,91034625.00465496,876.7756250694202,-974.0514384906485,15235.83984,51.40909091,1.16,1.3739,113.75,1.54,4.29365456,5.685714286,197.184194
2021/10/28,91373268.69558597,877.4888997391905,-976.955004926822,15448.12012,51.40909091,1.1685,1.3804,113.38,1.57,4.278393096,5.971428571,197.2251343
2021/10/29,91744948.01572235,878.2021657577487,-979.8585667902605,15498.38965,51.40909091,1.1552,1.3686,114.03,1.55,4.263131633,6.257142857,197.2660746
2021/11/1,92599924.51923445,878.9418192517167,-982.904592088421,15595.91992,51.40909091,1.1591,1.3679,114.19,1.58,4.263131633,6.542857143,197.3070149
2021/11/2,92862844.60342799,879.655088929327,-985.8081605853849,15649.59961,51.40909091,1.1581,1.3612,113.78,1.56,4.251135989,6.828571429,197.3479552
2021/11/3,93335151.39842531,880.368354949288,-988.711722447883,15811.58008,51.40909091,1.1584,1.3659,114.06,1.6,4.239140344,7.114285714,197.3888955
2021/11/4,93717316.30140235,881.0801074677215,-991.6162991686703,15940.30957,51.40909091,1.1546,1.3494,113.63,1.53,4.2271447,7.4,197.4298358
2021/11/5,94113680.31901877,881.7934272389531,-994.5198340094677,15971.58984,51.40909091,1.1554,1.3491,113.45,1.45,4.215149056,7.4,197.4707761
2021/11/8,95065097.58430389,882.5067481254889,-997.4233604998057,15982.36035,51.40909091,1.159,1.3563,113.15,1.51,4.203153411,8.00952381,197.5117164
2021/11/9,95358465.29622903,883.2200678967206,-1000.3268953406031,15886.54004,51.40909091,1.1589,1.3551,112.87,1.46,4.191157767,8.619047619,197.5526567
2021/11/10,95848962.93348433,883.9333840100924,-1003.2304236136349,15622.70996,51.40909091,1.1517,1.347,113.89,1.56,4.179162123,9.228571429,197.593597
2021/11/11,96200642.69337751,884.6467001234622,-1006.1339518866647,15704.28027,51.40909091,1.1443,1.3412,113.9,1.58,4.167166478,9.838095238,197.6345373
2021/11/12,96693534.58429596,885.3600198944823,-1009.0374867941599,15860.95996,51.40909091,1.1443,1.3412,113.9,1.58,4.155170834,10.44761905,197.6754776
2021/11/15,97696468.82431462,886.0733360875861,-1011.9410150458843,15853.84961,51.40909091,1.1421,1.3444,113.96,1.63,4.14317519,11.05714286,197.7164179
2021/11/16,98009551.23089439,886.7866522009566,-1014.8445433189136,15973.86035,51.40909091,1.1333,1.3429,114.62,1.63,4.131179545,11.66666667,197.7573582
2021/11/17,98538295.89308442,887.4999767441623,-1017.7480763112623,15921.57031,51.40909091,1.1322,1.3488,114.33,1.6,4.119183901,12.27619048,197.7982985
2021/11/18,99003811.82188918,888.2132928587232,-1020.6516046500492,15993.70996,51.40909091,1.1358,1.3489,114.22,1.59,4.107188257,12.88571429,197.8392388
2021/11/19,99454794.68676355,888.9266126299547,-1023.5551394908467,16057.44043,51.40909091,1.1318,1.3474,113.81,1.54,4.095192612,13.4952381,197.8801791
2021/11/22,100647332.26212369,889.6399287433267,-1026.4586677638788,15854.75977,51.40909091,1.126,1.3412,114.69,1.63,4.083196968,14.1047619,197.9211194
2021/11/23,101001618.4910205,889.7510159768906,-1026.3851044938867,15775.13965,51.40909091,1.1265,1.3388,114.98,1.67,4.071201324,14.71428571,197.9620597
2021/11/24,101541347.46912482,887.8539181940528,-1025.728562732629,15845.23047,51.40909091,1.1196,1.3332,115.34,1.64,4.059205679,15.32380952,198.003
2021/11/26,102417505.74603155,884.0597263653625,-1024.415485757632,15491.66016,51.40909091,1.1302,1.3322,113.46,1.48,4.035214391,16.54285714,198.0443881
2021/11/29,103662355.25983469,882.162632540095,-1023.7589503971928,15782.83008,51.40909091,1.1261,1.3291,113.75,1.52,4.023218746,17.15238095,198.0857761
2021/11/30,104013743.76439811,880.2655347580496,-1023.1024086360483,15537.69043,51.40909091,1.1287,1.3252,113.22,1.43,4.011223102,17.76190476,198.1271642
2021/12/1,104605012.8112565,878.3772280830468,-1022.4933565867955,15254.04981,51.40909091,1.1323,1.3308,112.82,1.43,4.011223102,18.37142857,198.1685522
2021/12/2,105133356.14359076,876.48013395807,-1021.8368213933057,15381.32031,51.40909091,1.1306,1.3305,113.1,1.44,4.014428075,19.59047619,198.2099403
2021/12/3,105690709.677741,874.583036255758,-1021.180279610856,15085.46973,51.40909091,1.1308,1.3234,112.88,1.35,4.017633047,20.2,198.2513284
2021/12/6,106866058.27093534,872.6843748779855,-1020.5247862973581,15225.15039,51.40909091,1.1282,1.3252,113.31,1.43,4.02083802,20.2,198.2927164
2021/12/7,107298332.66620529,870.7876167954976,-1019.868025807212,15686.91992,51.40909091,1.1247,1.3236,113.61,1.48,4.024042992,19.53809524,198.3341045
2021/12/8,107870795.73371768,868.8908549748054,-1019.2112587716573,15786.99023,51.40909091,1.133,1.3236,113.83,1.52,4.027247965,18.87619048,198.3754925
2021/12/9,108382211.27153656,866.9940968923197,-1018.5544982815132,15517.37012,51.40909091,1.1285,1.3188,113.53,1.49,4.030452937,18.21428571,198.4168806
2021/12/10,108891348.78748856,865.0973350722377,-1017.8977312449047,15630.59961,51.40909091,1.1312,1.3262,113.36,1.48,4.03365791,17.55238095,198.4582687
2021/12/13,110075579.49757394,863.2005733326813,-1017.240964187104,15413.28027,51.40909091,1.1298,1.3233,113.42,1.42,4.036862882,16.22857143,198.5410448
2021/12/14,110509209.07515655,861.3038151690589,-1016.5842037192061,15237.63965,51.40909091,1.1267,1.3225,113.63,1.44,4.040067855,15.56666667,198.5824328
2021/12/15,111127745.32608393,859.2994245777836,-1015.9986796747379,15565.58008,51.40909091,1.1261,1.3214,113.83,1.47,4.043272827,14.9047619,198.6238209
2021/12/16,111684717.01343752,857.2661862254205,-1015.4322727802199,15180.42969,51.40909091,1.1309,1.3325,113.67,1.44,4.0464778,14.24285714,198.665209
2021/12/17,112265913.52481638,855.232951611263,-1014.8658724311135,15169.67969,51.40909091,1.1277,1.3269,113.56,1.41,4.049682772,13.58095238,198.706597
2021/12/20,113653514.39663033,853.2016128172027,-1014.2981918124331,14980.94043,51.40909091,1.1298,1.3222,113.45,1.43,4.052887745,12.91904762,198.7479851
2021/12/21,114183786.33187608,851.1683784224089,-1013.7317913187338,15341.08984,51.40909091,1.1272,1.3253,114.11,1.48,4.056092717,12.25714286,198.7893731
2021/12/22,114968199.98716514,849.1351400706573,-1013.1653844231645,15521.88965,51.40909091,1.1324,1.3345,114.22,1.46,4.05929769,11.5952381,198.8307612
2021/12/23,115785242.08235769,849.1100867353058,-1013.1819560188586,15653.37012,51.40909091,1.132,1.341,114.42,1.5,4.062502662,10.93333333,198.8721493
2021/12/27,118586193.48424648,840.65905444663,-1031.3046668858779,15871.25977,51.40909091,1.1329,1.3438,114.85,1.48,4.068912607,9.60952381,198.9549254
2021/12/28,119582252.06783755,836.4335383035888,-1040.3660223517943,15781.71973,51.40909091,1.1314,1.3432,114.75,1.49,4.07211758,8.947619048,198.9963134
2021/12/29,121093578.82623664,832.2080270110637,-1049.4273758821996,15766.21973,51.40909091,1.1337,1.3475,114.97,1.55,4.075322552,8.285714286,199.0377015
2021/12/30,122712063.85927191,827.9825108666212,-1058.4887313490592,15741.55957,51.40909091,1.1318,1.35,115.17,1.52,4.078527525,7.623809524,199.0790896
2021/12/31,123820830.31987353,823.7569949423639,-1067.5500866035745,15644.96973,51.40909091,1.129,1.3469,115.27,1.52,4.078527525,6.961904762,199.1204776
2022/1/3,127577397.27349919,819.5515687368581,-1076.731435340073,15832.79981,119.1515152,1.129,1.3469,115.27,1.63,4.071803957,6.3,199.1618657
2022/1/4,129714502.26361988,815.3247154221024,-1085.7936874286718,15622.71973,119.1515152,1.1296,1.3544,116.12,1.66,4.065080389,6.3,199.2032537
2022/1/5,131623049.40438263,811.0978621075595,-1094.855939450575,15100.16992,119.1515152,1.1335,1.3573,115.91,1.71,4.058356821,6.166666667,199.2446418
2022/1/6,133673128.95867562,806.8710087928038,-1103.918191539174,15080.86035,119.1515152,1.1307,1.3539,115.78,1.73,4.051633253,6.033333333,199.2860299
2022/1/7,136070622.52216023,802.644163987829,-1112.9804482590912,14935.90039,119.1515152,1.1358,1.3583,115.61,1.76,4.044909685,5.9,199.3274179
2022/1/10,141787086.7410781,798.4173106730724,-1122.0427003476902,14942.83008,119.1515152,1.1328,1.3567,115.14,1.78,4.038186117,5.766666667,199.368806
2022/1/11,143903284.4612,794.190457577102,-1131.10495222489,15153.4502,119.1515152,1.1363,1.3622,115.38,1.75,4.031462549,5.633333333,199.410194
2022/1/12,146754199.82686597,789.9636042637488,-1140.1672043125482,15188.38965,119.1515152,1.1431,1.3698,114.74,1.74,4.024738981,5.5,199.4515821
2022/1/13,148962962.16046008,785.7367509489943,-1149.2294564011495,14806.80957,119.1515152,1.1464,1.3724,114.06,1.7,4.018015413,5.366666667,199.4929701
2022/1/14,151526280.37671605,781.5098976330474,-1158.291708423991,14893.75,119.1515152,1.1414,1.367,113.89,1.78,4.011291845,5.233333333,199.5343582
2022/1/18,160151607.4137579,773.0561958554551,-1176.4162106647393,14506.90039,119.1515152,1.1336,1.3588,114.6,1.87,3.997844709,4.966666667,199.6585224
2022/1/19,163413449.93768778,768.8293425421022,-1185.4784627523975,14340.25977,119.1515152,1.1346,1.3625,114.28,1.83,3.991121141,4.833333333,199.6999104
2022/1/20,165974856.57800546,764.6024892261564,-1194.5407147752412,14154.01953,119.1515152,1.1336,1.3642,114.08,1.83,3.984397573,4.7,199.7412985
2022/1/21,168872250.76036313,760.3756361313759,-1203.6029667181963,13768.91992,119.1515152,1.1346,1.3562,113.72,1.75,3.977674005,4.566666667,199.7826866
2022/1/24,175231570.88996023,760.3492456257127,-1203.6204349356321,13855.12988,119.1515152,1.131,1.3447,113.82,1.75,3.970950437,4.433333333,199.8240746
2022/1/25,177976912.46750337,762.164929591445,-1207.351579543283,13539.29004,119.1515152,1.1283,1.3495,113.88,1.78,3.964226869,4.3,199.8654627
2022/1/26,180859421.3680219,763.9806171353047,-1211.0827307400045,13542.12012,119.1515152,1.1279,1.3516,114.33,1.85,3.957503301,4.166666667,199.9068507
2022/1/27,183584366.7188727,765.7963011024393,-1214.8138753467124,13352.78027,119.1515152,1.1141,1.3385,115.47,1.81,3.950779733,4.033333333,199.9482388
2022/1/28,186319950.99297938,767.6119887252396,-1218.5450265220152,13770.57031,119.1515152,1.116,1.3417,115.21,1.78,3.944056165,3.9,199.9896269
2022/1/31,192326156.69170153,769.4276726126424,-1222.2761711500305,14239.87988,119.1515152,1.1212,1.3439,115.22,1.79,3.937332597,3.766666667,200.0310149
2022/2/1,194725084.07121772,771.2609520535831,-1226.102297883537,14346.0,119.1515152,1.1239,1.3505,114.77,1.81,3.937332597,3.633333333,200.072403
2022/2/2,197141619.24400142,773.0760736333378,-1229.8338195916115,14417.54981,119.1515152,1.1299,1.3565,114.36,1.78,3.927979977,3.5,200.113791
2022/2/3,199535431.65789014,774.8930896652513,-1233.5640799883668,13878.82031,119.1515152,1.1425,1.3602,114.88,1.82,3.918627358,3.5,200.1551791
2022/2/4,201586142.01877868,776.7101021190351,-1237.294333796047,14098.00977,119.1515152,1.1455,1.3543,115.22,1.93,3.909274738,4.29047619,200.1965672
2022/2/7,206714260.96489024,778.5271182320834,-1241.0245941705543,14015.66992,119.1515152,1.1434,1.3533,115.09,1.92,3.899922118,5.080952381,200.2379552
2022/2/8,208409052.09821656,780.3441258341606,-1244.7548498479885,14194.4502,119.1515152,1.1416,1.3552,115.62,1.96,3.890569498,5.871428571,200.2793433
2022/2/9,210115399.47740075,782.1611419458075,-1248.4851102234386,14490.37012,119.1515152,1.1435,1.354,115.44,1.94,3.881216879,6.661904762,200.3207313
2022/2/10,212472024.03361106,783.9781546195672,-1252.2153638854745,14185.63965,119.1515152,1.1487,1.3636,115.84,2.03,3.871864259,7.452380952,200.3621194
2022/2/11,214025625.5944142,785.7951706528822,-1255.945624281287,13791.15039,119.1515152,1.1404,1.3601,115.91,1.92,3.862511639,8.242857143,200.4035075
2022/2/14,217640529.67431137,787.6121831066667,-1259.675878088967,13790.91992,119.1515152,1.1306,1.3516,115.72,1.98,3.85315902,9.033333333,200.4448955
2022/2/15,218928411.7045648,789.4291992195039,-1263.4061385301748,14139.75977,119.1515152,1.1363,1.3539,115.64,2.05,3.8438064,9.823809524,200.4862836
2022/2/16,220845503.7453983,791.2462115935554,-1267.13639235916,14124.08984,119.1515152,1.1381,1.3585,115.41,2.03,3.83445378,10.61428571,200.5276716
2022/2/17,222268867.5069783,793.063227705811,-1270.8666527335538,13716.71973,119.1515152,1.1364,1.3624,115.03,1.97,3.82510116,11.4047619,200.5690597
2022/2/18,223697638.15327722,794.8802401595956,-1274.596906541234,13548.07031,119.1515152,1.1327,1.3585,115.08,1.92,3.815748541,12.1952381,200.6104478
2022/2/22,228015621.18908152,798.5161597407015,-1282.05615269869,13381.51953,119.1515152,1.1342,1.3597,114.94,1.94,3.797043301,13.77619048,200.6932239
2022/2/23,229609997.20176858,798.4910977216883,-1282.072730117098,13037.49023,119.1515152,1.1316,1.3555,115.12,1.99,3.787690682,14.56666667,200.7346119
2022/2/24,230861566.18845323,800.7560917405013,-1289.130899125338,13473.58984,119.1515152,1.1154,1.336,115.45,1.96,3.778338062,15.35714286,200.776
2022/2/25,232008018.46777666,803.0210894167769,-1296.189074635702,13694.62012,119.1515152,1.1261,1.3407,115.62,1.97,3.768985442,16.14761905,200.776
2022/2/28,234920376.7707175,805.2860834369914,-1303.247243642999,13751.40039,119.1515152,1.1224,1.3419,115.11,1.83,3.759632822,16.93809524,200.828403
2022/3/1,236108456.21559963,807.5774637363576,-1310.4478844588905,13532.45996,119.1515152,1.1103,1.3318,114.87,1.72,3.750280203,17.72857143,200.880806
2022/3/2,237388493.49235174,809.8424577551706,-1317.5060534671304,13752.01953,119.1515152,1.1102,1.3365,115.59,1.86,3.740927583,19.30952381,200.933209
2022/3/3,238792995.83829525,812.1055647785823,-1324.5654967980022,13537.94043,119.1515152,1.1053,1.3326,115.67,1.86,3.740927583,20.1,200.9856119
2022/3/4,240101152.09428135,814.3701506991632,-1331.62393938452,13313.44043,119.1515152,1.0912,1.3214,114.65,1.74,3.735237046,20.1,201.0380149
2022/3/7,243183969.72706607,816.6347366217262,-1338.6823820369061,12830.95996,119.1515152,1.086,1.3115,115.41,1.78,3.729546509,19.81904762,201.0904179
2022/3/8,244263436.9547598,818.899326201359,-1345.7408312569491,12795.54981,119.1515152,1.0881,1.3101,115.64,1.86,3.723855972,19.53809524,201.1428209
2022/3/9,246019253.8420071,821.1639121213298,-1352.7992738445207,13255.54981,119.1515152,1.1069,1.316,115.87,1.94,3.718165435,19.25714286,201.1952239
2022/3/10,247340156.30472738,823.4284969297812,-1359.8577249131263,13129.95996,119.1515152,1.1007,1.3108,116.05,1.98,3.712474898,18.97619048,201.2476269
2022/3/11,248740352.65968892,825.6930828511543,-1366.9161674997574,12843.80957,119.1515152,1.0937,1.3063,117.08,2.0,3.706784362,18.6952381,201.3000299
2022/3/14,252335641.34542266,827.9576724307859,-1373.974616719798,12581.21973,119.1515152,1.0979,1.3044,118.0,2.14,3.695403288,18.41428571,201.3524328
2022/3/15,253562624.37551606,830.2222585733255,-1381.0330592265425,12948.62012,119.1515152,1.0974,1.3065,118.19,2.15,3.689712751,18.13333333,201.4048358
2022/3/16,255518624.32943386,832.4868444939062,-1388.0915018130604,13436.54981,119.1515152,1.0996,1.3096,118.48,2.19,3.684022214,17.85238095,201.4572388
2022/3/17,256967047.37704858,834.7514340743315,-1395.1499510332167,13614.78027,119.1515152,1.111,1.3159,118.45,2.2,3.678331677,17.57142857,201.5096418
2022/3/18,258256530.32540035,837.0160199947009,-1402.2083936864324,13893.83984,119.1515152,1.1044,1.3169,119.17,2.14,3.67264114,17.29047619,201.5620448
2022/3/21,261480197.9444796,839.3075576957955,-1409.2489993705888,13838.45996,119.1515152,1.1048,1.3201,119.15,2.32,3.661260066,17.00952381,201.6144478
2022/3/22,263022939.12377504,841.5896353801675,-1416.2958608512429,14108.82031,119.1515152,1.1022,1.3258,120.66,2.38,3.655569529,16.72857143,201.6668507
2022/3/23,264255777.2170618,843.8717165020267,-1423.3427289796648,13922.59961,119.1515152,1.1001,1.3212,121.02,2.32,3.649878993,16.44761905,201.7192537
2022/3/24,265572662.05845973,846.1537941863988,-1430.389590460319,14191.83984,119.1515152,1.1006,1.3183,122.08,2.34,3.644188456,16.16666667,201.7716567
2022/3/25,266873641.3553166,846.1458156129694,-1430.3948604967848,14169.29981,119.1515152,1.0985,1.3193,121.98,2.48,3.638497919,15.88571429,201.8240597
2022/3/28,269785739.4608975,847.0088524071305,-1432.3637887830619,14354.90039,119.1515152,1.0977,1.3091,123.25,2.46,3.632807382,15.6047619,201.8764627
2022/3/29,271033550.2603089,847.8718889009729,-1434.3327172373422,14619.63965,119.1515152,1.1104,1.3125,122.61,2.41,3.627116845,15.32380952,201.9288657
2022/3/30,272123591.6963957,848.7349256939427,-1436.3016454578622,14442.26953,119.1515152,1.1163,1.3149,121.97,2.35,3.621426308,15.04285714,201.9812687
