Date,Close Pfizer,Date,Pandemic,Consumption_1,Consumption_2,Close NASDQ,Net Income (in millions),SPOT EXCHANGE RATE - EURO AREA,"UNITED KINGDOM -- SPOT EXCHANGE RATE, US$/POUND (1/RXI_N.B.UK)","JAPAN -- SPOT EXCHANGE RATE, YEN/US$","Market yield on U.S. Treasury securities at 10-year   constant maturity, quoted on investment basis",Unemployment,Commercial and Industral loans,Government investment
2021/10/19,0.471522991,2021/10/18,0.359533269,0.264725824,0.697194233,0.902559678,0.298886871,0.693941504,0.833011849,0.247357294,0.286863271,0.075427853,0.228110599,0.719254273
2021/10/20,0.463575842,2021/10/19,0.360694437,0.264371974,0.698290342,0.912653452,0.298886871,0.701949861,0.855332047,0.248414376,0.302949062,0.074140267,0.22946598,0.719867904
2021/10/21,0.377483559,2021/10/20,0.367649992,0.264018122,0.699386453,0.911956246,0.298886871,0.705779944,0.859189859,0.247780127,0.302949062,0.072852681,0.230821361,0.720481536
2021/10/22,0.409271228,2021/10/21,0.366276628,0.263664271,0.700482563,0.920802438,0.298886871,0.705779944,0.856709837,0.237420719,0.310991957,0.071565096,0.232176742,0.721095168
2021/10/25,0.368212039,2021/10/22,0.371701729,0.263708157,0.700527718,0.908994408,0.298886871,0.701949861,0.837145219,0.232980973,0.305630027,0.07027751,0.233532123,0.721708799
2021/10/26,0.423840759,2021/10/25,0.367195222,0.262348071,0.700982453,0.921838323,0.298886871,0.693941504,0.845963075,0.236363636,0.300268097,0.068989924,0.234887503,0.722322431
2021/10/27,0.291390613,2021/10/26,0.364011159,0.260987985,0.701437188,0.922685114,0.298886871,0.687325905,0.845687517,0.246723044,0.297587131,0.067702338,0.236242884,0.722936062
2021/10/28,0.397350703,2021/10/27,0.377354449,0.259627899,0.701891923,0.922697334,0.298886871,0.690807799,0.836594103,0.237420719,0.273458445,0.066414753,0.237598265,0.723549694
2021/10/29,0.443708698,2021/10/28,0.373668293,0.258267813,0.702346658,0.942670338,0.298886871,0.7204039,0.854505373,0.229598309,0.28150134,0.065127167,0.238953646,0.724163326
2021/11/1,0.356290852,2021/10/29,0.376476913,0.256907727,0.702801392,0.947400092,0.298886871,0.674094708,0.821989529,0.243340381,0.27613941,0.063839581,0.240309027,0.724776957
2021/11/2,0.609271546,2021/11/1,0.372939948,0.232474812,0.731589936,0.956576509,0.298886871,0.687674095,0.820060623,0.246723044,0.284182306,0.063839581,0.241664408,0.725390589
2021/11/3,0.286092469,2021/11/2,0.366349421,0.231114726,0.732044671,0.961627118,0.298886871,0.684192201,0.801598236,0.238054968,0.278820375,0.062827527,0.243019789,0.72600422
2021/11/4,0.241059242,2021/11/3,0.383995132,0.22975464,0.732499406,0.976867518,0.298886871,0.685236769,0.814549463,0.24397463,0.289544236,0.061815474,0.244375169,0.726617852
2021/11/5,1,2021/11/4,0.383385649,0.228015423,0.732438738,0.988979405,0.298886871,0.672005571,0.769082392,0.234883721,0.27077748,0.06080342,0.24573055,0.727231484
2021/11/8,0.332450331,2021/11/5,0.384849319,0.226667885,0.732910532,0.991922499,0.298886871,0.674791086,0.768255718,0.231078224,0.249329759,0.059791366,0.24573055,0.727845115
2021/11/9,0.233112093,2021/11/8,0.386042867,0.225320348,0.733382326,0.992935874,0.298886871,0.687325905,0.788095894,0.224735729,0.26541555,0.058779312,0.248622029,0.728458747
2021/11/10,0.597350888,2021/11/9,0.381746484,0.223972811,0.73385412,0.983920343,0.298886871,0.686977716,0.784789198,0.218816068,0.252010724,0.057767259,0.251513509,0.729072378
2021/11/11,0.5231786,2021/11/10,0.398274045,0.222625273,0.734325914,0.959097127,0.298886871,0.661908078,0.762469,0.24038055,0.278820375,0.056755205,0.254404988,0.72968601
2021/11/12,0.309933652,2021/11/11,0.391753283,0.221277736,0.734797707,0.966771906,0.298886871,0.636142061,0.746486635,0.240591966,0.284182306,0.055743151,0.257296467,0.730299642
2021/11/15,0.35894052,2021/11/12,0.404659549,0.219930198,0.735269501,0.981513567,0.298886871,0.636142061,0.746486635,0.240591966,0.284182306,0.054731097,0.260187946,0.730913273
2021/11/16,0.362913233,2021/11/15,0.406776998,0.218582659,0.735741295,0.980844569,0.298886871,0.628481894,0.755304492,0.241860465,0.297587131,0.053719044,0.263079425,0.731526905
2021/11/17,0.537748263,2021/11/16,0.394155287,0.217235122,0.736213088,0.992136127,0.298886871,0.597841226,0.751171122,0.255813953,0.297587131,0.05270699,0.265970905,0.732140536
2021/11/18,0.44105956,2021/11/17,0.410655993,0.215887585,0.736684883,0.987216267,0.298886871,0.594011142,0.767429044,0.249682875,0.289544236,0.051694936,0.268862384,0.732754168
2021/11/19,0.288741475,2021/11/18,0.412676314,0.214540048,0.737156676,0.994003735,0.298886871,0.606545961,0.767704602,0.247357294,0.286863271,0.050682882,0.271753863,0.733367799
2021/11/22,0.422516653,2021/11/19,0.412841565,0.21319251,0.737628471,1,0.298886871,0.592618384,0.763571232,0.238689218,0.273458445,0.049670829,0.274645342,0.733981431
2021/11/23,0.353642376,2021/11/22,0.427866773,0.211844973,0.738100264,0.980930204,0.298886871,0.572423398,0.746486635,0.257293869,0.297587131,0.048658775,0.277536821,0.734595063
2021/11/24,0.344370327,2021/11/23,0.410332617,0.211901407,0.738162478,0.973438915,0.298886871,0.574164345,0.739873243,0.263424947,0.308310992,0.047646721,0.2804283,0.735208694
2021/11/26,0.781456776,2021/11/24,0.423770971,0.212099495,0.737936471,0.980033613,0.298886871,0.550139276,0.724441995,0.271035941,0.300268097,0.046634667,0.28331978,0.735822326
2021/11/29,0.157616096,2021/11/26,0.418502441,0.212495668,0.737484457,0.946766928,0.298886871,0.587047354,0.721686415,0.231289641,0.257372654,0.04461056,0.289102738,0.736442669
2021/11/30,0.545694883,2021/11/29,0.438265607,0.212693753,0.737258451,0.974162492,0.298886871,0.572771588,0.713144117,0.237420719,0.268096515,0.043598506,0.291994217,0.737063011
2021/12/1,0.495364042,2021/11/30,0.419062139,0.212891841,0.737032443,0.951097819,0.298886871,0.581824513,0.702397355,0.226215645,0.243967828,0.042586453,0.294885696,0.737683355
2021/12/2,0.152317953,2021/12/1,0.434460874,0.205398985,0.746251039,0.924410672,0.298886871,0.594359331,0.717828603,0.217758985,0.243967828,0.042586453,0.297777175,0.738303697
2021/12/3,0.532449987,2021/12/2,0.436344457,0.205597072,0.746025033,0.936385285,0.298886871,0.588440111,0.717001929,0.223678647,0.246648794,0.042856851,0.303560134,0.73892404
2021/12/6,0,2021/12/3,0.441080189,0.205795158,0.745799026,0.908549328,0.298886871,0.58913649,0.697437311,0.219027484,0.222520107,0.04312725,0.306451613,0.739544383
2021/12/7,0.401324476,2021/12/6,0.438577031,0.205601566,0.745040557,0.921691586,0.298886871,0.580083565,0.702397355,0.228118393,0.243967828,0.043397648,0.306451613,0.740164725
2021/12/8,0.32715232,2021/12/7,0.430392931,0.20588381,0.744928959,0.965138507,0.298886871,0.567896936,0.697988427,0.234460888,0.257372654,0.043668047,0.303311647,0.740785069
2021/12/9,0.459602466,2021/12/8,0.442408017,0.206166056,0.744817359,0.974553911,0.298886871,0.596796657,0.697988427,0.239112051,0.268096515,0.043938445,0.300171682,0.741405411
2021/12/10,0.462251075,2021/12/9,0.441519087,0.206448301,0.744705761,0.949185924,0.298886871,0.581128134,0.684761642,0.232769556,0.260053619,0.044208844,0.297031716,0.742025754
2021/12/13,0.690066216,2021/12/10,0.442391299,0.206730547,0.744594161,0.959839448,0.298886871,0.590529248,0.705152935,0.229175476,0.257372654,0.044479242,0.29389175,0.742646097
2021/12/14,0.414569372,2021/12/13,0.444281879,0.207012792,0.744482562,0.93939233,0.298886871,0.585654596,0.697161753,0.230443975,0.241286863,0.044749641,0.287611819,0.743886783
2021/12/15,0.80132392,2021/12/14,0.437408083,0.207295037,0.744370963,0.922866674,0.298886871,0.574860724,0.694957289,0.234883721,0.246648794,0.045020039,0.284471853,0.744507125
2021/12/16,0.694039592,2021/12/15,0.453363453,0.208388365,0.745376481,0.953721897,0.298886871,0.572771588,0.69192615,0.239112051,0.254691689,0.045290438,0.281331888,0.745127468
2021/12/17,0.135099284,2021/12/16,0.454927711,0.209088357,0.745850853,0.91748391,0.298886871,0.58948468,0.722513089,0.235729387,0.246648794,0.045560836,0.278191922,0.745747812
2021/12/20,0.573509706,2021/12/17,0.460199369,0.209788348,0.746325227,0.916472465,0.298886871,0.578342618,0.707081841,0.233403805,0.238605898,0.045831235,0.275051956,0.746368153
2021/12/21,0.095364333,2021/12/20,0.468665494,0.210964178,0.74744647,0.898714386,0.298886871,0.585654596,0.694130614,0.231078224,0.243967828,0.046101633,0.271911991,0.746988497
2021/12/22,0.449006179,2021/12/21,0.46243823,0.211664168,0.747920842,0.932600084,0.298886871,0.576601671,0.702672913,0.245031712,0.257372654,0.046372032,0.268772025,0.747608839
2021/12/23,0.258278043,2021/12/22,0.485899847,0.21236416,0.748395215,0.949611157,0.298886871,0.594707521,0.728024249,0.247357294,0.252010724,0.04664243,0.265632059,0.748229182
2021/12/27,0.434437178,2021/12/23,0.501378965,0.212922499,0.749157809,0.961981877,0.298886871,0.593314763,0.745935519,0.251585624,0.262734584,0.046912829,0.262492094,0.748849526
2021/12/28,0.211920048,2021/12/27,0.551668119,0.208701452,0.751185031,0.982482655,0.298886871,0.596448468,0.753651144,0.260676533,0.257372654,0.047453626,0.256212162,0.750090211
2021/12/29,0.312583187,2021/12/28,0.552055685,0.206590928,0.752198642,0.974058021,0.298886871,0.591225627,0.751997796,0.258562368,0.260053619,0.047724024,0.253072197,0.750710553
2021/12/30,0.478145505,2021/12/29,0.607185805,0.204480404,0.753212253,0.972599659,0.298886871,0.599233983,0.76384679,0.263213531,0.27613941,0.047994423,0.249932231,0.751330896
2021/12/31,0.455628561,2021/12/30,0.644202353,0.20236988,0.754225864,0.970279436,0.298886871,0.592618384,0.77073574,0.26744186,0.268096515,0.048264821,0.246792265,0.75195124
2022/1/3,0.051656006,2021/12/31,0.610510983,0.200259356,0.755239474,0.961191502,0.298886871,0.582869081,0.762193442,0.269556025,0.268096515,0.048264821,0.2436523,0.752571582
2022/1/4,0.088741289,2022/1/3,0.705046865,0.178445638,0.779217723,0.978864038,0.651851267,0.582869081,0.762193442,0.269556025,0.297587131,0.047697564,0.240512334,0.753191925
2022/1/5,0.515231848,2022/1/4,0.746555865,0.176000154,0.779775978,0.959098047,0.651851267,0.584958217,0.782860292,0.287526427,0.305630027,0.047130308,0.240512334,0.753812267
2022/1/6,0.264900425,2022/1/5,0.745223392,0.173554669,0.780334233,0.909932438,0.651851267,0.598537604,0.790851474,0.283086681,0.319034853,0.046563051,0.239879823,0.75443261
2022/1/7,0.486092655,2022/1/6,0.760046799,0.171109185,0.780892488,0.908115641,0.651851267,0.588788301,0.781482502,0.280338266,0.324396783,0.045995794,0.239247312,0.755052954
2022/1/10,0.438410554,2022/1/7,0.803160677,0.1686637,0.781450745,0.894476664,0.651851267,0.606545961,0.793607054,0.276744186,0.332439678,0.045428537,0.238614801,0.755673296
2022/1/11,0.429138505,2022/1/10,0.853746396,0.166218216,0.782008999,0.895128664,0.651851267,0.596100279,0.789198126,0.266807611,0.337801609,0.04486128,0.23798229,0.756293639
2022/1/12,0.364238663,2022/1/11,0.825282929,0.163772731,0.782567253,0.914945467,0.651851267,0.608286908,0.804353816,0.271881607,0.329758713,0.044294023,0.237349779,0.756913981
2022/1/13,0.222516335,2022/1/12,0.888149218,0.161327247,0.783125509,0.918232846,0.651851267,0.631963788,0.825296225,0.258350951,0.327077748,0.043726766,0.236717268,0.757534325
2022/1/14,0.291390613,2022/1/13,0.854287326,0.158881762,0.783683763,0.882330781,0.651851267,0.643454039,0.832460733,0.24397463,0.316353887,0.043159509,0.236084756,0.758154666
2022/1/18,0.258278043,2022/1/14,0.876063539,0.156436278,0.784242018,0.890510823,0.651851267,0.626044568,0.817580601,0.24038055,0.337801609,0.042592252,0.235452245,0.75877501
2022/1/19,0.294039618,2022/1/18,0.950443998,0.151545309,0.785358528,0.854112959,0.651851267,0.598885794,0.794984844,0.255391121,0.361930295,0.041457738,0.234187223,0.760636039
2022/1/20,0.437085654,2022/1/19,1,0.149099825,0.785916784,0.838434095,0.651851267,0.602367688,0.80518049,0.248625793,0.351206434,0.040890482,0.233554712,0.761256381
2022/1/21,0.202649191,2022/1/20,0.953401689,0.146654341,0.786475038,0.820911144,0.651851267,0.598885794,0.809864977,0.244397463,0.351206434,0.040323225,0.232922201,0.761876724
2022/1/24,0.203973429,2022/1/21,0.967926055,0.144208855,0.787033292,0.784677934,0.651851267,0.602367688,0.787820336,0.236786469,0.329758713,0.039755968,0.23228969,0.762497067
2022/1/25,0.501986556,2022/1/24,0.950822986,0.144432234,0.78734053,0.792789247,0.651851267,0.589832869,0.756131166,0.238900634,0.329758713,0.039188711,0.231657179,0.763117409
2022/1/26,0.431787511,2022/1/25,0.95715466,0.143357331,0.788221986,0.763072543,0.651851267,0.580431755,0.76935795,0.240169133,0.337801609,0.038621454,0.231024668,0.763737753
2022/1/27,0.41721851,2022/1/26,0.9761324,0.142282429,0.789103443,0.763338819,0.651851267,0.579038997,0.775144668,0.249682875,0.356568365,0.038054197,0.230392157,0.764358095
2022/1/28,0.496688942,2022/1/27,0.970639443,0.141207526,0.7899849,0.745524232,0.651851267,0.530988858,0.739046569,0.273784355,0.345844504,0.03748694,0.229759646,0.764978438
2022/1/31,0.152317423,2022/1/28,0.971183022,0.140132622,0.790866357,0.784833216,0.651851267,0.537604457,0.747864425,0.268287526,0.337801609,0.036919683,0.229127135,0.765598781
2022/2/1,0.419867515,2022/1/31,0.887798691,0.13905772,0.791747813,0.828989563,0.651851267,0.555710306,0.753926702,0.268498943,0.340482574,0.036352426,0.228494624,0.766219123
2022/2/2,0.474172129,2022/2/1,0.903388586,0.122600931,0.811518476,0.838974181,0.651851267,0.565111421,0.77211353,0.258985201,0.345844504,0.036352426,0.227862113,0.766839467
2022/2/3,0.305960143,2022/2/2,0.914199887,0.12138515,0.812208418,0.845706152,0.651851267,0.586002786,0.78864701,0.250317125,0.337801609,0.03556336,0.227229602,0.767459809
2022/2/4,0.319205039,2022/2/3,0.918477452,0.120643033,0.813542275,0.79501823,0.651851267,0.629874652,0.798842656,0.261310782,0.348525469,0.034774294,0.227229602,0.768080152
2022/2/7,0.397350703,2022/2/4,0.887225295,0.119900916,0.81487613,0.815641304,0.651851267,0.640320334,0.782584734,0.268498943,0.378016086,0.033985229,0.230979489,0.768700496
2022/2/8,0.169536621,2022/2/7,0.895822409,0.119158798,0.816209987,0.807894121,0.651851267,0.633008357,0.779829154,0.265750529,0.375335121,0.033196163,0.234729376,0.769320837
2022/2/9,0.339072713,2022/2/8,0.844774185,0.118416681,0.817543842,0.82471518,0.651851267,0.626740947,0.785064756,0.276955603,0.386058981,0.032407097,0.238479263,0.769941181
2022/2/10,0.254304137,2022/2/9,0.823446152,0.117674563,0.818877698,0.852557661,0.651851267,0.633356546,0.78175806,0.273150106,0.380697051,0.031618031,0.24222915,0.770561523
2022/2/11,0.39337746,2022/2/10,0.880507774,0.116932445,0.820211552,0.823886214,0.651851267,0.651462396,0.808211629,0.281606765,0.404825737,0.030828965,0.245979037,0.771181866
2022/2/14,0.239735004,2022/2/11,0.827225998,0.116190328,0.821545409,0.786769552,0.651851267,0.622562674,0.798567098,0.283086681,0.375335121,0.030039899,0.249728924,0.77180221
2022/2/15,0.368212039,2022/2/14,0.777363387,0.11544821,0.822879264,0.786747868,0.651851267,0.588440111,0.775144668,0.279069767,0.391420912,0.029250833,0.253478811,0.772422552
2022/2/16,0.354966614,2022/2/15,0.755303927,0.114706093,0.824213121,0.819569473,0.651851267,0.608286908,0.781482502,0.277378436,0.410187668,0.028461767,0.257228698,0.773042895
2022/2/17,0.266225325,2022/2/16,0.809624289,0.113963976,0.825546976,0.818095122,0.651851267,0.614554318,0.79415817,0.272515856,0.404825737,0.027672701,0.260978585,0.773663237
2022/2/18,0.320529277,2022/2/17,0.785824635,0.113221858,0.826880833,0.779766528,0.651851267,0.608635097,0.804904932,0.26448203,0.388739946,0.026883636,0.264728472,0.77428358
2022/2/22,0.237085999,2022/2/18,0.776485728,0.11247974,0.828214688,0.76389866,0.651851267,0.595752089,0.79415817,0.265539112,0.375335121,0.02609457,0.268478359,0.774903924
2022/2/23,0.282119093,2022/2/22,0.737648599,0.111469168,0.831526312,0.748228249,0.651851267,0.60097493,0.797464866,0.262579281,0.380697051,0.024516438,0.275978133,0.776144609
2022/2/24,0.249006524,2022/2/23,0.7742609,0.112025333,0.832285949,0.715859258,0.651851267,0.591922006,0.78589143,0.266384778,0.394101877,0.023727372,0.27972802,0.776764951
2022/2/25,0.602649032,2022/2/24,0.757354529,0.111071784,0.834041553,0.75689095,0.651851267,0.53551532,0.732157619,0.273361522,0.386058981,0.022938306,0.283477907,0.777385294
2022/2/28,0.266224795,2022/2/25,0.740009437,0.110118236,0.835797159,0.777687223,0.651851267,0.572771588,0.745108845,0.276955603,0.388739946,0.02214924,0.287227794,0.777385294
2022/3/1,0.211920578,2022/2/28,0.737062827,0.109164688,0.837552764,0.783029558,0.651851267,0.559888579,0.748415541,0.266173362,0.351206434,0.021360174,0.290977681,0.778170734
2022/3/2,0.627814453,2022/3/1,0.736975548,0.085138312,0.867642178,0.762429915,0.651851267,0.51775766,0.720584183,0.261099366,0.321715818,0.020571108,0.294727568,0.778956174
2022/3/3,0.386754946,2022/3/2,0.747152758,0.084184763,0.869397783,0.783087812,0.651851267,0.517409471,0.733535409,0.276321353,0.35924933,0.019782043,0.302227343,0.779741613
2022/3/4,0.478145505,2022/3/3,0.765334615,0.082757551,0.870509475,0.762945561,0.651851267,0.500348189,0.722788647,0.278012685,0.35924933,0.019782043,0.30597723,0.780527052
2022/3/7,0.280794326,2022/3/4,0.765249422,0.081701774,0.872126108,0.74182283,0.651851267,0.451253482,0.69192615,0.256448203,0.327077748,0.019301941,0.30597723,0.781312491
2022/3/8,0.298012994,2022/3/7,0.765973578,0.080645998,0.87374274,0.69642726,0.651851267,0.433147632,0.664645908,0.272515856,0.337801609,0.018821839,0.304644438,0.782097931
2022/3/9,0.543046274,2022/3/8,0.744927552,0.079590221,0.875359374,0.693095594,0.651851267,0.44045961,0.660788096,0.277378436,0.35924933,0.018341737,0.303311647,0.782883371
2022/3/10,0.429139035,2022/3/9,0.80455154,0.078534445,0.876976006,0.736376023,0.651851267,0.50591922,0.677046018,0.282241015,0.380697051,0.017861636,0.301978856,0.78366881
2022/3/11,0.511257943,2022/3/10,0.78941101,0.077478668,0.878592639,0.724559539,0.651851267,0.484331476,0.662717002,0.286046512,0.391420912,0.017381534,0.300646065,0.78445425
2022/3/14,0.631787828,2022/3/11,0.791370131,0.076422892,0.880209271,0.697636253,0.651851267,0.459958217,0.650316892,0.30782241,0.396782842,0.016901432,0.299313274,0.78523969
2022/3/15,0.364238133,2022/3/14,0.81337602,0.075367115,0.881825905,0.672929729,0.651851267,0.474582173,0.64508129,0.327272727,0.434316354,0.015941229,0.297980482,0.786025128
2022/3/16,0.463575842,2022/3/15,0.78802041,0.074311338,0.883442537,0.707497657,0.651851267,0.472841226,0.650868008,0.331289641,0.436997319,0.015461127,0.296647691,0.786810568
2022/3/17,0.544371174,2022/3/16,0.851089419,0.073255561,0.885059169,0.753405932,0.651851267,0.480501393,0.659410306,0.337420719,0.44772118,0.014981026,0.2953149,0.787596007
2022/3/18,0.405297322,2022/3/17,0.830269657,0.072199785,0.886675803,0.770175259,0.651851267,0.520194986,0.67677046,0.336786469,0.450402145,0.014500924,0.293982109,0.788381447
2022/3/21,0.32715232,2022/3/18,0.805529089,0.071144008,0.888292435,0.796431386,0.651851267,0.497214485,0.67952604,0.352008457,0.434316354,0.014020822,0.292649318,0.789166887
2022/3/22,0.217218722,2022/3/21,0.807560231,0.07000573,0.889793343,0.79122081,0.651851267,0.498607242,0.688343896,0.351585624,0.482573727,0.013060619,0.291316527,0.789952326
2022/3/23,0.256953275,2022/3/22,0.823077787,0.068896412,0.891334874,0.816658444,0.651851267,0.489554318,0.704050703,0.383509514,0.498659517,0.012580517,0.289983735,0.790737765
2022/3/24,0.422516521,2022/3/23,0.800171242,0.067787095,0.892876406,0.799137332,0.651851267,0.48224234,0.691375034,0.391120507,0.482573727,0.012100415,0.288650944,0.791523204
2022/3/25,0.394701697,2022/3/24,0.7985432,0.066677777,0.894417936,0.824469577,0.651851267,0.483983287,0.683383852,0.413530655,0.487935657,0.011620314,0.287318153,0.792308644
2022/3/28,0.435761416,2022/3/25,0.797023763,0.067078173,0.8949635,0.822348833,0.651851267,0.476671309,0.686139432,0.41141649,0.525469169,0.011140212,0.285985362,0.793094084
2022/3/29,0.298013524,2022/3/28,0.812569901,0.067011495,0.895809993,0.8398116,0.651851267,0.473885794,0.658032516,0.438266385,0.520107239,0.01066011,0.284652571,0.793879523
2022/3/30,0.329800796,2022/3/29,0.800907629,0.066944819,0.896656487,0.864720358,0.651851267,0.51810585,0.667401488,0.424735729,0.506702413,0.010180009,0.28331978,0.794664963
2022/3/31,0.280794723,2022/3/30,0.780200668,0.066878141,0.89750298,0.848031978,0.651851267,0.538649025,0.67401488,0.411205074,0.490616622,0.009699907,0.281986988,0.795450403
2022/4/1,0.343046221,2022/3/31,0.77693008,0.066811464,0.898349475,0.827167988,0.651851267,0.514275766,0.674841554,0.4,0.482573727,0.00970151,0.280654197,0.796235841
2022/4/4,0.286092469,2022/4/1,0.757570407,0.074435729,0.889751365,0.831023754,0.813057551,0.496866295,0.66437035,0.424524313,0.501340483,0.009703114,0.279321406,0.797021281
2022/4/5,0.409271758,2022/4/4,0.733864333,0.073997616,0.890092918,0.856526259,0.813057551,0.479108635,0.664921466,0.426638478,0.509383378,0.009704717,0.277988615,0.79780672
2022/4/6,0.585429834,2022/4/5,0.753970853,0.073926255,0.890933044,0.825629688,0.813057551,0.454387187,0.660788096,0.443128964,0.54155496,0.00970632,0.277988615,0.79859216
2022/4/7,0.672847547,2022/4/6,0.734614225,0.073854892,0.891773168,0.795959109,0.813057551,0.451601671,0.655552494,0.447780127,0.560321716,0.009707924,0.27900515,0.7993776
2022/4/8,0.370860515,2022/4/7,0.74420358,0.073783531,0.892613294,0.796756927,0.813057551,0.447075209,0.649490218,0.449894292,0.573726542,0.009709527,0.280021686,0.800163039
2022/4/11,0.205298197,2022/4/8,0.730761642,0.073712169,0.893453418,0.779228371,0.813057551,0.438022284,0.641774594,0.460676533,0.589812332,0.00971113,0.281038222,0.800948479
2022/4/12,0.260927181,2022/4/11,0.70625885,0.073640807,0.894293543,0.751092324,0.813057551,0.438370474,0.642050152,0.486892178,0.608579088,0.009712734,0.282054757,0.801733917
2022/4/13,0.368211377,2022/4/12,0.726374116,0.073569445,0.895133668,0.747292148,0.813057551,0.430362117,0.641499036,0.480549683,0.589812332,0.009714337,0.283071293,0.802519357
2022/4/14,0.372185415,2022/4/13,0.720979462,0.073498083,0.895973794,0.772885891,0.813057551,0.438022284,0.652796914,0.486046512,0.584450402,0.00971594,0.284087829,0.803304796
2022/4/18,0.200000053,2022/4/14,0.706497261,0.07342672,0.896813918,0.745364265,0.813057551,0.41086351,0.647285754,0.494714588,0.619302949,0.009717544,0.285104364,0.804090236
2022/4/19,0.149668815,2022/4/18,0.636467466,0.073283997,0.898494168,0.743602965,0.813057551,0.407033426,0.638192339,0.512684989,0.624664879,0.00972075,0.287137436,0.806446554
2022/4/20,0.312582657,2022/4/19,0.717530754,0.073212634,0.899334293,0.770634398,0.813057551,0.408426184,0.635436759,0.550317125,0.646112601,0.009722354,0.288153971,0.807231993
2022/4/21,0.284768231,2022/4/20,0.710469438,0.073141273,0.900174418,0.754960311,0.813057551,0.432103064,0.648112428,0.533615222,0.624664879,0.009723957,0.289170507,0.808017433
2022/4/22,0.239735004,2022/4/21,0.705698463,0.07306991,0.901014543,0.728764368,0.813057551,0.425835655,0.644530174,0.55179704,0.638069705,0.00972556,0.290187043,0.808802873
2022/4/25,0.478145505,2022/4/22,0.693838315,0.072998549,0.901854669,0.69721102,0.813057551,0.408774373,0.591071921,0.555179704,0.638069705,0.009727164,0.291203578,0.809588312
2022/4/26,0.380132034,2022/4/25,0.667609166,0.072927187,0.902694794,0.712788171,0.813057551,0.378481894,0.54973822,0.531501057,0.613941019,0.009728767,0.292220114,0.810373752
2022/4/27,0.463576372,2022/4/26,0.68866614,0.073322897,0.903233988,0.664416704,0.813057551,0.363857939,0.527418021,0.525369979,0.603217158,0.00973037,0.293236649,0.811159192
2022/4/28,0.471522462,2022/4/27,0.675865609,0.07225112,0.904382383,0.664246354,0.813057551,0.324860724,0.508128961,0.547991543,0.616621984,0.009731973,0.294253185,0.81194463
2022/4/29,0.178808141,2022/4/28,0.687361059,0.071179344,0.905530779,0.700244435,0.813057551,0.307799443,0.479470929,0.600845666,0.624664879,0.009733577,0.295269721,0.81273007
2022/5/2,0.272847574,2022/4/29,0.671788861,0.070107567,0.906679175,0.64972953,0.813057551,0.320682451,0.513089005,0.577589852,0.63538874,0.009733577,0.296286256,0.813515509
2022/5/3,0.495364174,2022/5/2,0.644923776,0.057499376,0.921994474,0.668676938,0.813057551,0.315111421,0.501515569,0.584778013,0.662198391,0.009914948,0.297302792,0.814300949
2022/5/4,0.418542748,2022/5/3,0.677729881,0.0564276,0.923142871,0.671286958,0.813057551,0.318941504,0.497933315,0.582875264,0.656836461,0.01009632,0.298319328,0.815086389
2022/5/5,0.209271572,2022/5/4,0.671942733,0.055541373,0.924543509,0.709025666,0.813057551,0.32137883,0.491595481,0.580338266,0.646112601,0.010277691,0.299335863,0.815871828
2022/5/6,0.447681941,2022/5/5,0.668595743,0.054655147,0.925944148,0.648134813,0.813057551,0.310236769,0.449435106,0.589640592,0.678284182,0.010459062,0.299335863,0.816657268
2022/5/9,0.316555901,2022/5/6,0.67385415,0.05376892,0.927344785,0.63185476,0.813057551,0.332869081,0.452190686,0.588372093,0.697050938,0.010640434,0.3010075,0.817442706
2022/5/10,0.482119411,2022/5/9,0.683641114,0.052882694,0.928745424,0.582796378,0.813057551,0.328342618,0.449710664,0.588794926,0.678284182,0.010821805,0.302679136,0.818228146
2022/5/11,0.364238133,2022/5/10,0.677287223,0.051996468,0.930146062,0.593561907,0.813057551,0.318593315,0.443648388,0.585412262,0.662198391,0.011003177,0.304350773,0.819013586
2022/5/12,0.494039274,2022/5/11,0.685624045,0.05111024,0.931546701,0.558426696,0.813057551,0.320682451,0.44475062,0.585200846,0.64075067,0.011184548,0.306022409,0.819799025
2022/5/13,0.307284514,2022/5/12,0.680311855,0.050224014,0.932947339,0.559058941,0.813057551,0.264623955,0.411959217,0.540803383,0.621983914,0.011365919,0.307694045,0.820584465
2022/5/16,0.468873986,2022/5/13,0.669735283,0.049337787,0.934347977,0.599896852,0.813057551,0.276462396,0.42408377,0.564693446,0.646112601,0.011547291,0.309365682,0.821369905
2022/5/17,0.458278228,2022/5/16,0.673757111,0.048451561,0.935748616,0.586516617,0.813057551,0.27994429,0.431799394,0.563002114,0.632707775,0.011728662,0.311037318,0.822155343
2022/5/18,0.24503328,2022/5/17,0.676844606,0.047565334,0.937149254,0.616787466,0.813057551,0.318941504,0.486359879,0.566384778,0.659517426,0.011910034,0.312708955,0.822940783
2022/5/19,0.402648847,2022/5/18,0.699300337,0.046679108,0.938549892,0.563498989,0.813057551,0.305710306,0.466519702,0.543340381,0.63538874,0.012091405,0.314380591,0.823726222
2022/5/20,0.610595651,2022/5/19,0.67664964,0.045792881,0.93995053,0.560709246,0.813057551,0.338091922,0.496279967,0.530655391,0.621983914,0.012272776,0.316052227,0.824511662
2022/5/23,0.423840891,2022/5/20,0.681603679,0.044906655,0.941351169,0.55752156,0.813057551,0.328342618,0.492973271,0.535729387,0.605898123,0.012454148,0.317723864,0.825297102
