,Net Income (in millions),Close Pfizer,Close NASDQ,World total cases,World incerased cases,Pfizer Vaccined,SPOT EXCHANGE RATE - EURO AREA,"UNITED KINGDOM -- SPOT EXCHANGE RATE, US$/POUND (1/RXI_N.B.UK)","JAPAN -- SPOT EXCHANGE RATE, YEN/US$","Market yield on U.S. Treasury securities at 10-year   constant maturity, quoted on investment basis",medical cpi,US CPI,US GDP,DPI US,industrial production,Inflation Rate,PCE US,PPI US,Unemployment,Commercial and Industral loans,Government investment,roa,roi,roe,R&D expenses,EPS
259,0.3121496802715718,0.22319259417085036,0.17236713098980183,0.0,0.0,0.0,0.8753481894150426,0.8228162028106913,0.18414376321353076,0.5442359249329759,0.11303538865103135,0.09538557306170681,0.37378052420629526,0.07883099670009708,0.5330499992909914,0.22222222222222224,0.272154667133234,0.28249919043978533,0.053606483541722705,0.21887141953510433,0.11970017527432475,0.9463378717296056,0.9529177204430239,0.9466377356425246,0.29754082047325114,0.9240277359813085
260,0.3121496802715718,0.22485614181961422,0.1688510554370033,0.0,0.0,0.0,0.915041782729805,0.8462386332322951,0.1737843551797038,0.5415549597855228,0.11394151345562875,0.09732707223125114,0.37512231174482125,0.07925795921903189,0.5389978389415919,0.22222222222222224,0.27281952585075686,0.28219262624230446,0.05378641779068116,0.218148549743833,0.12005902458123074,0.9396301057375338,0.9461916805790256,0.9399674528543916,0.29279503497942405,0.9131745551401871
261,0.3121496802715718,0.24093714138831213,0.17586905647664286,0.0,0.0,0.0,0.9098189415041791,0.8600165334802976,0.1752642706131078,0.5495978552278821,0.11439457467308234,0.0982978209091856,0.37512231174482125,0.0794714386486648,0.5419717587668922,0.22222222222222224,0.27315195520951807,0.2820393433388322,0.05387638491516039,0.21778711484819732,0.12041787538520721,0.9329223396620071,0.9394656407150275,0.9332971697241901,0.2880492499999999,0.9023213747663552
262,0.3121496802715718,0.23566917231359463,0.1756592423636334,0.0,0.0,0.0,0.912952646239555,0.8779278038027005,0.17674418604651176,0.5630026809651475,0.11484763707538104,0.09926856958712005,0.37580242749464077,0.0796849199081322,0.5449456785921925,0.22222222222222224,0.2734843845682793,0.2818860612400922,0.053966352039639676,0.2174256799478178,0.1207767246921132,0.9262145736699353,0.9327396008510291,0.9266268865939885,0.28330346450617283,0.8914681939252338
263,0.3121496802715718,0.2342829800162416,0.1794538143074056,0.0,0.0,0.0,0.912952646239555,0.8691099476439788,0.1699788583509516,0.5683646112600537,0.11530069947767974,0.10023931826505361,0.37648253970027135,0.07989840116759961,0.5479195984174927,0.22222222222222224,0.2738168139270405,0.2817327791413513,0.05405631916411885,0.21706424505218214,0.12113557549608922,0.9195068076778635,0.926013560987031,0.9199566034637869,0.2785576795267489,0.8806150135514019
264,0.3121496802715718,0.23400571233378575,0.18619520240745413,0.0,0.0,0.0,0.9101671309192207,0.893083494075503,0.18245243128964095,0.5737265415549598,0.11575376187997843,0.10121006694298718,0.37716265545009264,0.08011188059723251,0.5508935210788275,0.22222222222222224,0.2741492432858017,0.2815794970426104,0.05414628628859813,0.21670281015654647,0.12149442480299566,0.9127990416023367,0.9192875206140441,0.913286320675654,0.27381189454732524,0.8697618331775703
265,0.3121496802715718,0.23095582627274358,0.19111225943875498,0.0,0.0,0.0,0.9265320334261844,0.899696886194544,0.1678646934460888,0.5656836461126006,0.11620682428227802,0.10218081562092163,0.3778427676557232,0.08032536185669992,0.5538674409041278,0.22222222222222224,0.2744816726445629,0.28142621494386955,0.05423625341307736,0.2163413752609108,0.12185327560697168,0.9060912756102649,0.9125614809027425,0.9066160375454524,0.2690661090534979,0.8589086523364486
266,0.3121496802715718,0.23400571233378575,0.18685666605444817,0.0,0.0,0.0,0.965877437325906,0.9630752273353536,0.14016913319238933,0.5710455764075067,0.11665988668457672,0.10315156429885519,0.37852288340554274,0.08053884311616732,0.556841360729428,0.22222222222222224,0.2748141020033241,0.28127293284512866,0.054326220537556646,0.21597994036527512,0.12221212491387767,0.8993835095347381,0.9058354409878453,0.8999457544152508,0.264320324074074,0.848055471962617
267,0.3121496802715718,0.24232345057760551,0.18648973240985578,0.0,0.0,0.0,1.0,0.9812620556627163,0.1306553911205075,0.5656836461126006,0.11711294908687542,0.10412231297678964,0.3792029956111733,0.08075232254580023,0.5598152805547283,0.22222222222222224,0.27514653136208533,0.2811196499416564,0.05441618766203582,0.2156185054648956,0.12257097571785414,0.8926757435426664,0.8991094010729483,0.8932754716271178,0.2595745385802469,0.8372022911214954
268,0.3121496802715718,0.29167537389859666,0.1953913748896572,0.0,0.0,0.0,0.9770194986072429,0.957839625241113,0.1238900634249469,0.5737265415549598,0.11756601148917412,0.10509306165472321,0.37988311136099284,0.08096580380526763,0.5627892003800286,0.22222222222222224,0.27547896072084654,0.2809663678429155,0.05450615478651505,0.21525707056925994,0.12292982502475969,0.8859679774671395,0.8923833611071523,0.8866051884969163,0.254828753600823,0.8263491107476637
269,0.3121496802715718,0.29195261235806735,0.19169746042874858,0.0,0.0,0.0,0.9526462395543183,0.9200881785615866,0.13953488372093048,0.5844504021447722,0.11801907389147281,0.10606381214633398,0.3805632235666252,0.08117928506473504,0.5657631202053288,0.22222222222222224,0.27581139007960775,0.2808130857441764,0.05459612191099433,0.21489563567362427,0.1232886758287366,0.8792602114750677,0.8856573211922554,0.8799349053667147,0.25008296810699593,0.8154959299065423
270,0.3121496802715718,0.2581270947948926,0.1856730329649252,0.0,0.0,0.0,0.965877437325906,0.9426839349683109,0.1348837209302327,0.5924932975871314,0.11847213629377151,0.10703456082426843,0.3812433393164447,0.08139276449436794,0.5687370400306295,0.22222222222222224,0.2761438194383694,0.2806598036454355,0.054686089035473506,0.21489563567362427,0.12364752513564214,0.872552445399541,0.8789312812773582,0.8732646225785817,0.24533718312757202,0.8046427495327104
271,0.3121496802715718,0.23705551072587316,0.18651982397519673,0.0,0.0,0.0,0.9791086350974929,0.9608707632956737,0.1435517970401694,0.5898123324396783,0.11892519869607021,0.108005309502202,0.3819234515220753,0.08160624575383535,0.5717109598559293,0.22222222222222224,0.2764762487971306,0.28050652154669464,0.054776056159952735,0.21600253004269448,0.12400637593961861,0.8658446794074692,0.8722052413115622,0.8665943394483802,0.2405913976337447,0.7937895686915888
272,0.3121496802715718,0.23123306473221428,0.18410928122434067,0.0,0.0,0.0,0.99791086350975,0.9765775695783963,0.14756871035940788,0.6058981233243967,0.11892519869607021,0.10897605818013645,0.3826035672718948,0.08181972701330276,0.5746848796812296,0.23333333333333336,0.27680867815589183,0.28035323864322237,0.054776056159952735,0.21710942441650852,0.1243652252465246,0.8591369134153974,0.8654792013966652,0.8599240563181785,0.23584561265432102,0.7829363883177571
273,0.3121496802715718,0.22513338027908492,0.17047503631724814,0.0,0.0,0.0,0.9853760445682456,0.943235050978231,0.16659619450317154,0.6219839142091153,0.11975910479852292,0.10994680685807001,0.3832836794775272,0.08203320644293566,0.5776587995065299,0.23333333333333336,0.27714110751465304,0.2801999565444815,0.05445413042525904,0.21821631878557873,0.12472407605050106,0.8524291473398706,0.8587531614817681,0.853253773187977,0.23109982767489712,0.7720832079439253
274,0.3121496802715718,0.17134537859969834,0.144749486849164,0.0,0.0,0.0,0.9756267409470754,0.9145770184623858,0.16004228329809722,0.6032171581769438,0.12059300971612963,0.11091755553600446,0.3839637952273467,0.08224668770240307,0.5806327193318301,0.23333333333333336,0.27747353687341425,0.2800466744457406,0.05413220469056529,0.21932321315464892,0.12508292535740706,0.8457213813477988,0.852027121566871,0.846583490399844,0.22635404218107003,0.7612300271028039
275,0.3121496802715718,0.188258093546808,0.15870743455575298,0.0,0.0,0.0,0.9627437325905293,0.8950124001102231,0.14080338266384818,0.6085790884718499,0.12142691581858145,0.11091755553600446,0.3846439074329773,0.08224668770240307,0.5806327193318301,0.23333333333333336,0.27747353687341425,0.2800466744457406,0.05381027895587148,0.22043010752846298,0.12544177616138352,0.839013615272272,0.8453010816010751,0.8399132072696425,0.2216082572016459,0.750376846728972
276,0.3121496802715718,0.17994035530298846,0.1526952275093505,0.0,0.0,0.0,0.9279247910863511,0.8757233397630197,0.14820295983086673,0.6219839142091153,0.12226082073618905,0.11140379318506977,0.3853240231827968,0.08262746703750956,0.5809692630563945,0.23333333333333336,0.2780325850756715,0.2800849949704265,0.05348835322117773,0.22153700189753317,0.12580062546828907,0.8323058492802002,0.8385750416861779,0.8332429241394408,0.21686247170781903,0.7395236658878506
277,0.3121496802715718,0.14251056242878546,0.1268380101307277,0.0,0.0,0.0,0.912952646239555,0.8850923119316612,0.1369978858350951,0.6246648793565684,0.12309472683864175,0.11189003083413596,0.38600413538842737,0.08300824637261606,0.5813058039449239,0.23333333333333336,0.27859163327792835,0.2801233154951106,0.05316642748648398,0.22264389626660339,0.12615947627226598,0.8255980832046734,0.831849001771281,0.8265726413513079,0.21211668672839512,0.7286704855140187
278,0.3121496802715718,0.15720519436222002,0.13599559180621956,0.0,0.0,0.0,0.9087743732590532,0.8517497933314959,0.1251585623678646,0.6193029490616623,0.12392863175624846,0.11237627029687847,0.38668425113824867,0.08338902753755617,0.5816423476694887,0.23333333333333336,0.2791506797305572,0.2801616360197965,0.05284450175179023,0.22375079064041745,0.12651832557917153,0.8188903172126016,0.825122961805485,0.8199023582211062,0.2073709012345678,0.7178173046728973
279,0.3121496802715718,0.17106814014022775,0.146107191661768,0.0,0.0,0.0,0.923050139275766,0.858914301460457,0.13107822410148007,0.6273458445040214,0.12476253785870117,0.11286250794594466,0.38736436334387925,0.08376980687266267,0.5819788913940531,0.23333333333333336,0.279709727932814,0.2801999565444815,0.05252257601709648,0.22485768500948763,0.126877176383148,0.8121825511370748,0.8183969218905878,0.8132320750909048,0.2026251162551439,0.7069641242990656
280,0.3121496802715718,0.1788313722421211,0.1490756462450814,0.0,0.0,0.0,0.9564763231197775,0.8787544778175804,0.1071881606765328,0.6193029490616623,0.12559644277630788,0.11334874559500996,0.38804447909369877,0.08415058620776916,0.5823154322825825,0.23333333333333336,0.2802687761350713,0.2802382770691665,0.05220065028240267,0.22596457937855785,0.127236025690054,0.805474785145003,0.8116708819756908,0.8065617919607032,0.19787933076131703,0.696110943457944
281,0.3121496802715718,0.1857627720736622,0.16131745464175629,0.0,0.0,0.0,0.9679665738161569,0.8961146321300633,0.09471458773784347,0.640750670241287,0.1264303488787606,0.11383498324407615,0.38872459129932935,0.08453136554287521,0.5826519760071465,0.23333333333333336,0.2808278243373281,0.2802765975938515,0.05187872454770892,0.22707147375237188,0.12759487649403045,0.7987670190694762,0.8049448420607936,0.7998915091725702,0.1931335457818929,0.6852577630841121
282,0.3121496802715718,0.2001801947706111,0.17193151506724524,0.0,0.0,0.0,0.99791086350975,0.9253237806558277,0.08118393234672316,0.6380697050938338,0.1272642537963673,0.11432122270681866,0.38940470704915064,0.08491214670781577,0.5829885197317108,0.23333333333333336,0.2813868725395854,0.2803149181185365,0.05155679881301517,0.2281783681214421,0.12795372580093645,0.7920592530774044,0.7982188020949976,0.7932212260423687,0.1883877602880658,0.6744045822429907
283,0.3121496802715718,0.21542944973791234,0.1703357881217613,0.0,0.0,0.0,0.983983286908078,0.9236704326260674,0.07568710359408026,0.6300268096514746,0.12809815989882,0.11480746035588396,0.3900848192547812,0.08529292604292182,0.5833250606202407,0.23333333333333336,0.2819459189922142,0.28035323864322237,0.051234873162689876,0.22928526249051231,0.1283125766049129,0.7853514870853328,0.7914927621801007,0.7865509429121671,0.1836419753086419,0.6635514018691591
284,0.3121496802715718,0.20849793301443065,0.16985027993149482,0.0,0.0,0.0,0.9512534818941507,0.914301460457426,0.09957716701902752,0.6327077747989276,0.12976597091887943,0.11577993565401545,0.39144505075442027,0.08605448471313482,0.5839981480693694,0.23333333333333336,0.2830640153967283,0.28042987969259237,0.05059102169330232,0.23149905123339656,0.12903027671579492,0.778643721009806,0.7847667222652035,0.779880660124034,0.17889619032921822,0.6526982214953272
285,0.3121496802715718,0.20156653318288953,0.16833733922686633,0.0,0.0,0.0,0.9394150417827305,0.8936346100854231,0.10824524312896422,0.6487935656836461,0.13059987583648613,0.11626617511675885,0.3921251629600526,0.08643526587807493,0.5843346889578989,0.23333333333333336,0.28362306359898515,0.28046820102200876,0.05026909595860857,0.23260594560246678,0.12974797682667738,0.7719359550177342,0.7780406822994076,0.7732103769938325,0.1741504048353909,0.6418450406542056
286,0.3121496802715718,0.20101191014902287,0.16757145100606774,0.0,0.0,0.0,0.9435933147632314,0.8917057040507022,0.09386892177589834,0.6434316353887399,0.13143378193893884,0.11675241276582415,0.39280527870987214,0.08681604521318098,0.5846712326824632,0.23333333333333336,0.284182111801242,0.28050652154669464,0.04994717022391487,0.2337128399762808,0.13010682613358338,0.7652281889422073,0.7713146423845105,0.7665400938636309,0.169404619855967,0.6309918602803739
287,0.3121496802715718,0.21542944973791234,0.17954886697466022,0.0,0.0,0.0,0.9338440111420621,0.9027280242491038,0.08710359408033819,0.6327077747989276,0.13226768685654555,0.11723865041489034,0.3934853909155027,0.08719682454828792,0.5850077764070276,0.23333333333333336,0.28474116000349925,0.28054484207137875,0.04962524448922112,0.23481973434535103,0.1304656769375594,0.7585204229501356,0.7645886024696134,0.7598698107334294,0.1646588343621399,0.6201386794392525
288,0.3121496802715718,0.23844181991516633,0.18745881933002795,0.0,0.0,0.0,0.9331476323119778,0.8952879581151829,0.09386892177589834,0.6273458445040214,0.13310159295899826,0.11772488806395653,0.39416550666532224,0.08757760388339397,0.5853443172955575,0.23333333333333336,0.2853002064561281,0.28058316259606464,0.04930331875452737,0.23592662871442122,0.13082452624446583,0.7518126568746089,0.7578625625547164,0.7531995278426757,0.159913049382716,0.6092854990654206
289,0.3121496802715718,0.2304013493538024,0.17888648455942002,0.0,0.0,0.0,0.9133008356545966,0.882612289887021,0.10465116279069786,0.6380697050938338,0.13393549787660497,0.11821112752669816,0.3948456188709528,0.08795838504833409,0.5856808610201218,0.23333333333333336,0.2858592546583849,0.28062148312074964,0.04898139301983362,0.23703352308823528,0.1311833770484423,0.7451048908825371,0.7511365225889204,0.7465292448150949,0.1551672638888889,0.5984323182242992
290,0.3121496802715718,0.2168156712582503,0.17349145370791064,0.0,0.0,0.0,0.9035515320334273,0.8517497933314959,0.08668076109936607,0.6300268096514746,0.13476940397905768,0.11869736517576435,0.3955257346207741,0.08833916438344058,0.5860174047446858,0.23333333333333336,0.2864183028606422,0.2806598036454355,0.04865946728513981,0.23814041745730546,0.1319010771593243,0.7383971248070103,0.7444104826740233,0.7398589617875138,0.150421478909465,0.5875791378504673
291,0.3121496802715718,0.19796214097992104,0.16479305584237314,0.0,0.0,0.0,0.9052924791086356,0.8410030311380541,0.09281183932346737,0.6139410187667561,0.1356033088966644,0.11918360282483054,0.3962058468264047,0.08871994371854708,0.5863539456332156,0.25555555555555554,0.286977351062899,0.28069812417011963,0.04833754155044606,0.23814041745730546,0.1322599264662303,0.7316893588149385,0.7376844427591263,0.7331886787599329,0.1456756934156379,0.5767259570093459
292,0.3121496802715718,0.20683435614268186,0.17206699607770326,0.0,0.0,0.0,0.9394150417827305,0.8448608432074951,0.06617336152219888,0.6273458445040214,0.1364372149991171,0.11966984047389584,0.3968859625762242,0.08910072305365313,0.58669048935778,0.25555555555555554,0.2875363992651563,0.2807364446948055,0.04801561581575231,0.2393376705502846,0.13261877727020677,0.7249815927394117,0.7309584027933302,0.7265183957323518,0.140929908436214,0.565872776635514
293,0.3121496802715718,0.21154781907547293,0.1789203433097899,0.0,0.0,0.0,0.9449860724233989,0.8688343896390185,0.07293868921775903,0.6327077747989276,0.1364372149991171,0.12015607993663924,0.3975660747818548,0.08948150421859369,0.5870270330823444,0.25555555555555554,0.28809544571778467,0.2807747652194905,0.04801561581575231,0.24053492364800758,0.13297762657711232,0.7182738267473399,0.7242323628784332,0.7198481127047709,0.1361841229423868,0.5550195957943926
294,0.3121496802715718,0.20489354081146216,0.18280615482089746,0.0,0.0,0.0,0.9745821727019504,0.8771011297878202,0.07420718816067673,0.6327077747989276,0.1367187567989756,0.12064231758570454,0.3982461905316761,0.08986228355370018,0.5873635739708738,0.25555555555555554,0.28865449392004194,0.2808130857441764,0.047807124876346696,0.24173217674098668,0.13333647738108878,0.7115660607552681,0.7175063229635361,0.7131778296771898,0.131438337962963,0.5441664154205608
295,0.3121496802715718,0.2062798792237407,0.18512449322719393,0.0,0.0,0.0,0.9683147632311986,0.8776522457977403,0.07230443974630019,0.6353887399463808,0.137000298598835,0.12112855523477073,0.39892630273730667,0.09024306288880624,0.5877001176954386,0.25555555555555554,0.2892135421222988,0.2808514062688605,0.04759863402130948,0.24292942983870966,0.13369532668799522,0.7048582946797413,0.7107802830486389,0.7065075466496089,0.1266925529835391,0.533313235046729
296,0.3121496802715718,0.22208361110998287,0.18806947175289002,0.0,0.0,0.0,0.9394150417827305,0.8600165334802976,0.0752642706131077,0.6273458445040214,0.1372818403986935,0.12112855523477073,0.3996064184871262,0.09024306288880624,0.5877001176954386,0.25555555555555554,0.2892135421222988,0.2808514062688605,0.04739014308190387,0.24412668293168877,0.13405417749197124,0.6981505286876695,0.7040542430828431,0.6998372636220278,0.1219467674897119,0.5224600542056075
297,0.3121496802715718,0.22956951708345041,0.20056997602634552,0.0,0.0,0.0,0.9435933147632314,0.8707632956737394,0.08921775898520101,0.6380697050938338,0.1375633821985529,0.12198530163773746,0.40028653069275677,0.09053757835310883,0.5897625898668482,0.25555555555555554,0.28968594173738094,0.2800083539210556,0.0471816521424982,0.2453239360246679,0.13441302679887723,0.6914427626121427,0.697328203167946,0.6931669805944469,0.1172009825102881,0.5116068738317758
298,0.3121496802715718,0.22513338027908492,0.20315831177042132,0.0,0.0,0.0,0.9408077994428972,0.8804078258473407,0.08456659619450324,0.6300268096514746,0.13784492399841142,0.1228420480407042,0.4009666464425763,0.09083209564724548,0.5918250620382581,0.25555555555555554,0.29015834135246266,0.2791653015732498,0.04697316120309264,0.24652118912239088,0.1347718776028537,0.6847349966200709,0.6906021632530489,0.686496697532659,0.1124551970164609,0.5007536929906542
299,0.3121496802715718,0.22901501094152388,0.1958843715350912,0.0,0.0,0.0,0.9686629526462402,0.9049324882887846,0.08710359408033819,0.6219839142091153,0.13812646579826993,0.12369879444367093,0.40164675864820865,0.09112661111154807,0.5938875342096677,0.25555555555555554,0.2906307409675444,0.2783222492254449,0.046764670348055426,0.24771844221536998,0.13513072690975925,0.6780272305445441,0.683876123287253,0.6798264145050781,0.1077094120370371,0.4899005126168225
300,0.3121496802715718,0.2179247419880732,0.1945483510644146,0.0,0.0,0.0,0.9561281337047358,0.8936346100854231,0.07716701902748424,0.6139410187667561,0.13840800759812932,0.12455554084663767,0.40232687439802817,0.09142112840568473,0.5959500063810781,0.25555555555555554,0.2911031405826261,0.27747919687764,0.04655617940864981,0.24891569530834912,0.13548957771373615,0.6713194645524723,0.6771500833723558,0.673156131477497,0.1029636265432099,0.47904733177570097
301,0.3121496802715718,0.22430166490067305,0.19313046302704062,0.0,0.0,0.0,0.941852367688023,0.8950124001102231,0.07505285412262142,0.6166219839142091,0.13868954939798783,0.1254122872496044,0.40300698660365875,0.09171564386998732,0.5980124785524881,0.25555555555555554,0.2915755401977078,0.2766361445298351,0.04634768846924414,0.25011294840607207,0.1358484270206417,0.6646116984769455,0.6704240434574588,0.666485848449916,0.0982178415637861,0.4681941514018692
302,0.3121496802715718,0.22984687243486124,0.19315398499954817,0.0,0.0,0.0,0.9275766016713094,0.8861945439515013,0.07568710359408026,0.6246648793565684,0.13897109119784723,0.12626903365257114,0.40368710235347827,0.09201015933428947,0.6000749535599326,0.25555555555555554,0.29204793981279,0.2757930921820293,0.046139197614206984,0.2513102014990512,0.13620727782461817,0.6579039324848738,0.6636980034916629,0.659815565422335,0.0934720560699589,0.45734097056074774
303,0.3121496802715718,0.21737026506913182,0.18019337814789216,0.0,0.0,0.0,0.9446378830083573,0.9173325985119867,0.06997885835095152,0.6246648793565684,0.13925263299770574,0.12712578005553787,0.4043672145591106,0.09230467662842612,0.6021374257313425,0.25555555555555554,0.29252033942787126,0.2749500398342244,0.045930706674801314,0.25250745459677415,0.13656612713152416,0.651196166492802,0.6569719635767657,0.653145282394754,0.08872627109053488,0.4464877901869159
304,0.3121496802715718,0.21737026506913182,0.18208074085819248,0.0,0.0,0.0,0.9244428969359335,0.9120969964177457,0.08245243128964086,0.6353887399463808,0.13953417598241025,0.1279825264585046,0.40504733030893014,0.09259919209272871,0.6041998979027525,0.25555555555555554,0.2929927390429534,0.2741069874864204,0.0457222157353957,0.2537047076897533,0.13692497793550062,0.6444884004172752,0.6502459236618687,0.646474999367173,0.08398048611111109,0.43563460981308416
305,0.3121496802715718,0.2157066881973828,0.18029215208528537,0.0,0.0,0.0,0.9233983286908076,0.9261504546707084,0.07991543340380547,0.6353887399463808,0.13981571778226876,0.12883927286147134,0.40572744605874966,0.0928937075570313,0.6062623700741621,0.25555555555555554,0.29346513865803514,0.27326393513861547,0.04551372479599003,0.2549019607827324,0.13728382724240662,0.6377806344252034,0.6435198837469716,0.6398047163395921,0.07923470061728388,0.42478142897196264
306,0.3121496802715718,0.19713042560150928,0.16348712693703749,0.0,0.0,0.0,0.9380222841225638,0.9355194268393494,0.05961945031712501,0.6193029490616623,0.14009725958212815,0.12969601926443808,0.40640755826438024,0.09318822485116796,0.608324842245572,0.25555555555555554,0.29393753827311686,0.27242088279080967,0.04530523394095287,0.25609921388045537,0.13764267804638308,0.6310728683496766,0.6367938437811757,0.633134433312011,0.07448891563786009,0.4139282485981309
307,0.3121496802715718,0.16635476487639156,0.1471148692945634,0.0,0.0,0.0,0.9554317548746525,0.9501240011022318,0.04883720930232549,0.6166219839142091,0.14037880138198666,0.1305527638537285,0.40708767401420065,0.09348274031547055,0.6103873144169825,0.25555555555555554,0.2944099378881986,0.2715778296382725,0.0450967430015472,0.2572964669734345,0.13800152735328863,0.6243651023576048,0.6300678038662786,0.62646415028443,0.06974313014403288,0.4030750677570094
308,0.3121496802715718,0.18160390295175255,0.1685546878040216,0.0,0.0,0.0,0.9832869080779947,0.9735464315238356,0.05243128964059185,0.6246648793565684,0.14066034318184517,0.13140951025669523,0.4077677862198321,0.0937772576096072,0.612449786588392,0.25555555555555554,0.2948823375032803,0.27073477729046846,0.04488825206214164,0.25849372006641363,0.13836037815726554,0.617657336282078,0.6233417639513814,0.6197938672226422,0.06499734516460909,0.3922218873831776
309,0.3121496802715718,0.18077218757334068,0.1486334607296914,0.0,0.0,0.0,0.972841225626742,0.9528795811518322,0.06765327695560241,0.6058981233243967,0.14094188498170457,0.13226625665966196,0.40844790196965164,0.09407177307390979,0.614512258759802,0.25555555555555554,0.29535473711836246,0.26989172494266267,0.04467976120710443,0.2596909731499051,0.1387192274641711,0.6109495702900063,0.6166157239855855,0.6131235841950612,0.060251559670781885,0.3813687065420561
310,0.3121496802715718,0.18881268735768975,0.1430276968087505,0.0,0.0,0.0,0.9522980501392766,0.9388261228988699,0.07991543340380547,0.6032171581769438,0.14122342678156308,0.1331230030626287,0.4091280141752822,0.09436628853821238,0.616574730931212,0.25555555555555554,0.2958271367334442,0.26904867259485776,0.044471270267698815,0.2608882262808349,0.13907807826814755,0.6042418042144795,0.6098896840706884,0.6064533011674802,0.05550577469135798,0.3705155261682243
311,0.3121496802715718,0.19408051031748175,0.15377443583689288,0.0,0.0,0.0,0.9334958217270204,0.9165059244971063,0.07928118393234662,0.5951742627345845,0.14150496858142247,0.13397974946559543,0.4098081299251026,0.09466080583234904,0.6186372031026219,0.25555555555555554,0.2962995363485259,0.26820562024705286,0.0442627793282932,0.26208547936432636,0.13943692757505355,0.5975340382224077,0.6031636441557913,0.5997830181398992,0.050759989197530886,0.35966234532710284
312,0.3367016657456383,0.18188117063420817,0.13558441671850463,0.0,0.0,0.0,0.9303621169916436,0.9173325985119867,0.0733615221987316,0.5924932975871314,0.1420680521811395,0.1356932422715289,0.4111683578805536,0.09524983676095378,0.6227621502814764,0.26666666666666666,0.29724433557868934,0.26651951555144215,0.04384579753385032,0.2632827324478178,0.140154627685936,0.5908262721468809,0.5964376042408942,0.5931127351123182,0.04601420421810698,0.3488091649532711
313,0.3367016657456383,0.19934847939219935,0.14227967973587208,0.0,0.0,0.0,0.920961002785516,0.9272526866905482,0.08308668076109971,0.6085790884718499,0.1423495939809989,0.13654998867449564,0.4118484700861842,0.09554435405509043,0.6248246224528864,0.26666666666666666,0.2977167351937715,0.26567646320363725,0.0436373065944447,0.2615885063567362,0.14051347848991247,0.5841185061548091,0.5897115642750983,0.5864424520847372,0.041268418724279776,0.33795598411214955
314,0.3367016657456383,0.21182505753494363,0.15176656902646957,0.0,0.0,0.0,0.9317548746518112,0.9294571507302285,0.08541226215644837,0.6085790884718499,0.1423495939809989,0.13740673507746237,0.4125285858360046,0.09583886951939302,0.6268870946242964,0.26666666666666666,0.29818913480885323,0.26483341085583234,0.0436373065944447,0.259894280313093,0.14087232779681802,0.5841185061548091,0.5829855243602012,0.5864424520847372,0.03652263374485598,0.3271028037383178
315,0.3367016657456383,0.20073467168955228,0.15500695050201097,0.0,0.0,0.0,0.9101671309192207,0.9060347203086248,0.10486257928118414,0.6193029490616623,0.14289462290517996,0.13826348148043,0.4132086980416352,0.09613338681352968,0.6289495667957059,0.26666666666666666,0.29866153442393495,0.26399035850802743,0.04281095902856619,0.25820005422201137,0.14123117860079448,0.5843633524723555,0.5829855243602012,0.5867015414980553,0.03652263374485598,0.3271028037383178
316,0.3367016657456383,0.18520829515472104,0.1398174069926379,0.0,0.0,0.0,0.9254874651810594,0.932763846789749,0.09534883720930232,0.6032171581769438,0.14343965182936103,0.13912022788339584,0.4138888137914556,0.09642790227783227,0.6310120389671163,0.26666666666666666,0.29913393403901667,0.26314730616022164,0.041984611462687615,0.2565058281356736,0.14159002790770048,0.5846081987899019,0.583336480291956,0.5869606308771665,0.036970662551440325,0.3275550196261683
317,0.3367016657456383,0.19324879493907,0.14313212157073096,0.0,0.0,0.0,0.9415041782729805,0.945990631027831,0.09598308668076116,0.6058981233243967,0.14398468075354298,0.13912022788339584,0.41456892599708617,0.09642790227783227,0.6310120389671163,0.26666666666666666,0.29913393403901667,0.26314730616022164,0.0411582638968091,0.2548116020588235,0.14194887871167694,0.5848530451074483,0.5836874362746096,0.5872197202904846,0.03741869084362137,0.3280072355140187
318,0.3367016657456383,0.20683435614268186,0.15667701055004646,0.0,0.0,0.0,0.9477715877437332,0.9528795811518322,0.1010570824524315,0.6112600536193029,0.14452970967772494,0.14002015611439678,0.4152490417469066,0.09681826628415724,0.6321166064009303,0.26666666666666666,0.29970131397078115,0.2636071532611757,0.040331916330930584,0.2531173759819734,0.14230772801858294,0.5850978914249948,0.5840383922063644,0.5874788096695959,0.037866719650205716,0.3284594514018692
319,0.3367016657456383,0.2023982485613014,0.15429940768722628,0.0,0.0,0.0,0.9637883008356551,0.9619729953155138,0.09006342494714614,0.6085790884718499,0.145074738601906,0.14092008615907314,0.41592915395253627,0.09720863212031672,0.6332211738347442,0.26666666666666666,0.3002686921529172,0.26406699955739743,0.03950556876505207,0.2514231499051233,0.14266657882255895,0.5853427377425412,0.5843893481381193,0.5877378990829141,0.03831474845679006,0.3289116672897197
320,0.3367016657456383,0.21709290971772077,0.16100036744407142,0.0,0.0,0.0,0.9415041782729805,0.9757508955635164,0.1010570824524315,0.6193029490616623,0.14561976752608707,0.1418200143900732,0.41660926970235757,0.09759899612664169,0.6343257441045926,0.26666666666666666,0.3008360720846821,0.2645268466583506,0.0386792211991735,0.24972892382827322,0.1430254281294654,0.5855875840600876,0.584740304069874,0.5879969884620253,0.038762777263374515,0.32936388317757015
