,Close Pfizer,Pandemic,Consumption_1,Consumption_2,Close NASDQ,Net Income (in millions),SPOT EXCHANGE RATE - EURO AREA,"UNITED KINGDOM -- SPOT EXCHANGE RATE, US$/POUND (1/RXI_N.B.UK)","JAPAN -- SPOT EXCHANGE RATE, YEN/US$","Market yield on U.S. Treasury securities at 10-year   constant maturity, quoted on investment basis",Unemployment,Commercial and Industral loans,Government investment
22,0.10369448958827412,0.0,0.007762228454562821,0.6761829499608727,0.022363745124173596,0.2774137522386398,0.40947075208913636,0.4962799669330392,0.20930232558139547,0.5281501340482574,0.09618526738630141,0.20439143399430737,0.009091724762294376
23,0.09953562046636433,0.0,0.00837005804491054,0.675920111584529,0.022060761889380064,0.2774137522386398,0.38823119777158765,0.48139983466519726,0.20718816067653273,0.5093833780160858,0.09541784577277745,0.20231318333965842,0.009487018120771134
24,0.10119913889214326,0.0,0.008977884849415762,0.6756572743370421,0.023064718252036955,0.2774137522386398,0.37395543175487456,0.49131992284375836,0.20338266384778023,0.5040214477211796,0.09465042415925341,0.20023493268500947,0.009882309980403098
25,0.10785335871018391,0.0,0.009585714439763419,0.6753944359606985,0.023839059705227466,0.2774137522386398,0.3802228412256268,0.507026729126481,0.19492600422832979,0.48793565683646106,0.0938830026300979,0.1981566820256167,0.010277601840035061
26,0.10702155566281689,0.0,0.01019354124426864,0.6751315987132116,0.026918554558244986,0.2774137522386398,0.36281337047353795,0.49958666299256,0.2266384778012685,0.5040214477211796,0.09311558101657386,0.19607843137096773,0.01067289519851182
27,0.11423028162278395,0.0,0.010801370834616362,0.674868760336868,0.028701492506564917,0.2774137522386398,0.36002785515320324,0.4957288509231192,0.22621564482029605,0.5067024128686327,0.0923481594030499,0.19400018071631875,0.011068187058143783
28,0.1181118246162679,0.0,0.011409301829628899,0.6746059819126359,0.03150814160502032,0.2774137522386398,0.3436629526462397,0.4979333149627993,0.2382663847780129,0.5120643431635389,0.0915807378738943,0.19192193006166983,0.011463478917775749
29,0.13918346713125757,0.0,0.01201712863413412,0.674343144665149,0.03325910434844091,0.2774137522386398,0.3346100278551536,0.48553320473959743,0.24989429175475705,0.5227882037533512,0.09081331626037034,0.18984367940702085,0.011858772276252505
30,0.14223329474632973,0.0,0.012624958224481777,0.6740803062888054,0.036728135862136385,0.2774137522386398,0.34157381615598925,0.48553320473959743,0.2463002114164906,0.5335120643431635,0.0900458946468463,0.1877654287523719,0.01225406413588447
31,0.14223329474632973,0.0,0.013232785307571274,0.6738174690413186,0.03630097317197174,0.2774137522386398,0.36350974930362145,0.4888399007991182,0.22917547568710367,0.517426273458445,0.0892784731176907,0.18568717809772295,0.012649355995516434
32,0.14223329474632973,0.0,0.01384061461933472,0.6735546306649749,0.03852899096735481,0.2774137522386398,0.3474930362116989,0.47533755855607573,0.2186046511627908,0.5093833780160858,0.0877436298906427,0.18360892744307397,0.013044649353993193
33,0.14140152092194783,0.0,0.015056271014187597,0.6730289550411443,0.041104187525763745,0.2774137522386398,0.32555710306406666,0.48553320473959743,0.23171247357293887,0.5120643431635389,0.08620878674796315,0.17945242613377607,0.01383523307325712
34,0.1544326636525885,0.0,0.015664100325951044,0.67276611661572,0.040603610595381485,0.2774137522386398,0.32694986072423443,0.48305318269495734,0.23128964059196613,0.5093833780160858,0.08544136513443919,0.1773741754743833,0.014230526431733878
35,0.1599778419637916,0.0,0.01627192740904054,0.6725032793682332,0.03824011178954052,0.2774137522386398,0.33774373259052926,0.508404519151281,0.2147991543340383,0.4986595174262734,0.08467394360528359,0.17529592481973433,0.014625818291365842
36,0.16053234810571784,0.0,0.01687975672080392,0.6722404409918895,0.039162200679587984,0.2774137522386398,0.3356545961002788,0.4949021769082391,0.20591966173361542,0.47989276139410186,0.08390652199175963,0.17321767416508535,0.015021110150997807
37,0.15609624052433754,0.0,0.017487583803893418,0.6719776037444026,0.04072310400338976,0.2774137522386398,0.35097493036211713,0.48773766877927816,0.20063424947145897,0.49329758713136723,0.08313910037823559,0.17113942351043643,0.015416403509474564
38,0.16441397876815714,0.0,0.018095413394241075,0.671714765368059,0.03729266320231741,0.2774137522386398,0.34888579387186663,0.4750620005511157,0.20169133192389022,0.49329758713136723,0.08237167884908,0.16906117285578745,0.015811695369106527
39,0.16690927101831796,0.0,0.0186995648368128,0.6714694086397139,0.04468701580207767,0.2774137522386398,0.33008356545961015,0.4450261780104711,0.23551797040169137,0.5201072386058981,0.08160425723555603,0.16698292220113853,0.016206987228738493
40,0.16718650947778857,0.0,0.01930729246532709,0.6712065102376376,0.040659153687678834,0.2774137522386398,0.31267409470752056,0.4309727197575086,0.25221987315010586,0.5281501340482574,0.08160425723555603,0.16698292220113853,0.016602280587215676
41,0.1624731634369375,0.0,0.019315409574449962,0.6712112434359873,0.04155579105076998,0.2774137522386398,0.32590529247910843,0.42601267566822837,0.25539112050739954,0.5281501340482574,0.08144329314486683,0.16915153157969637,0.01699757244684764
42,0.15249184832136886,0.0,0.019600784031004695,0.6710787553308691,0.03952633182228783,0.2774137522386398,0.33774373259052926,0.4243593276384677,0.24101479915433419,0.5281501340482574,0.08128232896980918,0.17132014095825424,0.017392864306479603
43,0.15027379453067882,0.0,0.019886158487559365,0.6709462672748315,0.03809149149932773,0.2774137522386398,0.3363509749303623,0.4149903554698266,0.24249471458773783,0.5361930294906166,0.08112136487912006,0.17348875033681213,0.017788157664956363
44,0.1541554251931179,0.0,0.020171534058451072,0.6708137775500493,0.03843205475462973,0.2774137522386398,0.3241643454038997,0.39928354918710396,0.25496828752642714,0.549597855227882,0.08096040070406241,0.17565735972011381,0.018183449524588325
45,0.15581900206486696,0.0,0.020456908515005805,0.6706812894940118,0.038550629394391876,0.2774137522386398,0.33774373259052926,0.40314136125654415,0.25771670190274837,0.5576407506702413,0.08079943661337319,0.1778259690986717,0.01857874138422029
46,0.15581900206486696,0.0,0.020742282971560475,0.6705488013888936,0.04070711640094005,0.2774137522386398,0.3659470752089137,0.40093689721686404,0.2642706131078224,0.5522788203753352,0.08063847243831562,0.17999457847722958,0.018974034742697047
47,0.158868771233969,0.0,0.021027656035193958,0.6704163128665891,0.04202903290872535,0.2774137522386398,0.3669916434540389,0.4218793055938275,0.25560253699788593,0.5630026809651475,0.08047750834762642,0.18216318785578747,0.019369326602329012
48,0.1702362786468904,0.0,0.021313031606085664,0.6702838231663472,0.04024513018318107,0.2774137522386398,0.3582869080779945,0.4036924772664648,0.25602536997885833,0.5576407506702413,0.08031654425693721,0.18433179723434534,0.01976461996080577
49,0.16469121722762772,0.0,0.021598406062640397,0.6701513350857693,0.04431254788151538,0.2774137522386398,0.3530640668523676,0.41857260953430675,0.2566596194503172,0.5335120643431635,0.08015558008187963,0.1865004066129032,0.020159911820437734
50,0.1616413019436002,0.0,0.021883780519195067,0.6700188470051914,0.04437934661400914,0.2774137522386398,0.39066852367688065,0.45935519426839366,0.22198731501057084,0.5388739946380696,0.07999461599119043,0.1886690159914611,0.0205552036800697
51,0.16330487881534927,0.0,0.022169154697165527,0.6698863589000732,0.044401949724182634,0.2774137522386398,0.3920612813370476,0.4599063102783137,0.21458773784355192,0.5308310991957105,0.07983365181613278,0.1908376253747628,0.020950497038546456
52,0.1597005158353658,0.0,0.022454530268057233,0.6697538692243716,0.04445179607700224,0.2774137522386398,0.39623955431754854,0.457977404243593,0.2128964059196619,0.5227882037533512,0.07967268772544357,0.19300623475332068,0.02134578889817842
53,0.16580017106551012,0.0,0.022739904724611966,0.6696213811192534,0.034318557888504686,0.2774137522386398,0.4157381615598886,0.48939101680903824,0.19830866807611014,0.5120643431635389,0.079511723550386,0.19734345351043642,0.021741080757810383
54,0.16080958656518843,0.0,0.023025279181166636,0.6694888930386754,0.03693514766142927,0.2774137522386398,0.41225626740947113,0.4885643427941582,0.1805496828752644,0.5040214477211796,0.07935075945969679,0.1995120628889943,0.022136374116287143
55,0.15276908678083945,0.0,0.02331065363772137,0.6693564049580976,0.03656348205458359,0.2774137522386398,0.40772980501392764,0.5023422430421601,0.18181818181818202,0.5067024128686327,0.07918979536900758,0.20168067226755215,0.022531665975919105
56,0.15775978817310138,0.0,0.023596029208613076,0.669223915282396,0.03760318080716877,0.2774137522386398,0.4143454038997216,0.492697712868559,0.1799154334038056,0.5040214477211796,0.07886786710326081,0.20384928164611002,0.02292695783555107
57,0.15720519436221994,0.0,0.023881402272246558,0.6690914267110109,0.03869741195993657,0.2774137522386398,0.4408077994428973,0.5180490493248827,0.1682875264270615,0.4986595174262734,0.07870690292820316,0.20601789102941176,0.023322251194027827
58,0.16191856962605605,0.0,0.02416677672880123,0.6689589386058926,0.04196884977804339,0.2774137522386398,0.4303621169916434,0.4960044089280792,0.16997885835095153,0.5093833780160858,0.07854593883751396,0.2081865004079696,0.023717543053659793
59,0.1624731634369375,0.0,0.02445215118535596,0.6688264505498551,0.04407732815643996,0.2774137522386398,0.39693593314763204,0.4706530724717555,0.18033826638477804,0.5013404825737265,0.07838497466245638,0.2103551097865275,0.024112834913291758
60,0.1585915327744984,0.0,0.024737526756247668,0.6686939608496132,0.04565706749947427,0.2774137522386398,0.38649025069637893,0.4921465968586384,0.1868921775898521,0.5093833780160858,0.07822401057176717,0.21252371916508536,0.02450812827176894
61,0.15942324815291017,0.0,0.025020450785790512,0.6685731264484631,0.04541247567967292,0.2774137522386398,0.3767409470752093,0.5053733810967209,0.18794926004228332,0.5040214477211796,0.07822401057176717,0.21252371916508536,0.02490342013140048
62,0.16219592497746688,0.0,0.025305951441007828,0.6684407128724332,0.04380733081866059,0.27362437826119385,0.36176880222841196,0.48939101680903824,0.17843551797040166,0.4906166219839142,0.07808754150632143,0.21302069214895636,0.02529871199103244
63,0.1580370558555572,0.0,0.0253141897342769,0.6684455177531891,0.044177066776969566,0.27362437826119385,0.36490250696378845,0.47781758060071644,0.173784355179704,0.49329758713136723,0.07795107235650715,0.2135176651328273,0.025694005349509625
64,0.15581900206486696,0.0,0.025884147468132848,0.6686370642588749,0.04096585809852302,0.27362437826119385,0.36385793871866323,0.4918710388536784,0.18350951374207203,0.48793565683646106,0.07781460329106141,0.21401463811195442,0.02608929720914159
65,0.1555416467134559,0.0,0.026445861337034787,0.6688238047058674,0.04232733009615596,0.27362437826119385,0.360376044568245,0.49131992284375836,0.17970401691331925,0.48793565683646106,0.07767813422561559,0.21451161109582542,0.02608929720914159
66,0.1538781867336473,0.0,0.027021182374759836,0.6690184796172775,0.042220057105568524,0.27362437826119385,0.34818941504178313,0.4670708184072747,0.17420718816067673,0.4986595174262734,0.07754166516016983,0.21500858407969636,0.02651971150089822
67,0.15082827144962002,0.0,0.027596504805406066,0.6692131549704139,0.042513622330745744,0.27362437826119385,0.3447075208913649,0.4725819785064756,0.17822410147991558,0.49597855227882043,0.07740519601035557,0.21550555706356736,0.026950125792655277
68,0.1505510329901494,0.0,0.028171826400299537,0.6694078319432146,0.04118132313020769,0.27362437826119385,0.3474930362116989,0.49076880683383833,0.15264270613107822,0.4825737265415549,0.07726872694490983,0.21600253004269448,0.027380541583257124
69,0.149442079152267,0.0,0.028747148830945833,0.6696025073454318,0.038301305612337216,0.27362437826119385,0.3464484679665737,0.49517773491319916,0.1484143763213533,0.47184986595174255,0.077132257879464,0.21649950302656545,0.02781095587501418
70,0.15276908678083945,0.0,0.029322469868670816,0.6697971822568418,0.03538361624417758,0.27362437826119385,0.3530640668523676,0.5012400110223201,0.14186046511627926,0.4611260053619303,0.07699578872964981,0.21699647601043642,0.028241370166771237
71,0.14833297919945918,0.0,0.03047311389421058,0.670186534582779,0.04024232777537655,0.27362437826119385,0.36350974930362145,0.5191512813447228,0.12558139534883717,0.4664879356568364,0.07672285059875825,0.21799042197343452,0.029102198750284924
72,0.14195605628685914,0.0,0.031048436324856814,0.6703812099359155,0.03955362097982433,0.27362437826119385,0.3795264623955433,0.5693028382474508,0.12431289640591987,0.4450402144772118,0.07658638153331242,0.21848739495730546,0.02953261304204198
73,0.14556044848982772,0.0,0.0316237565268291,0.67057588649153,0.04082941231084068,0.27362437826119385,0.379874651810585,0.5748139983466517,0.1382663847780128,0.453083109919571,0.07644991238349823,0.21898436794117646,0.029963028832643828
74,0.14278785933422616,0.0,0.03219907895747533,0.6707705618201261,0.04588663639996234,0.27362437826119385,0.3976323119777163,0.5861118765500135,0.14418604651162809,0.4611260053619303,0.07631344331805248,0.2194813409250474,0.030393443124400458
75,0.14556044848982772,0.0,0.03277440138812156,0.670965237197803,0.04529766831902765,0.27362437826119385,0.37534818941504156,0.5731606503168916,0.13868921775898527,0.4611260053619303,0.07617697425260665,0.21997831390417455,0.030823857416157514
76,0.14611492540876891,0.0,0.03334972298301509,0.6711599141706037,0.052194292217012724,0.27362437826119385,0.4282729805013929,0.5731606503168916,0.15264270613107822,0.47184986595174255,0.07604050510279246,0.22047528688804552,0.03125427170791457
77,0.14861021765892976,0.0,0.03392504402074008,0.6713545890820135,0.056114973170604814,0.27362437826119385,0.4613509749303625,0.5877652245797742,0.17674418604651163,0.4906166219839142,0.07590403603734665,0.2209722598719165,0.03168468599967163
78,0.14888748534138538,0.0,0.03450036672997058,0.6715492644351501,0.05609048642087292,0.27362437826119385,0.43732590529247906,0.5883163405896942,0.19027484143763215,0.4825737265415549,0.07576756697190089,0.22146923285578746,0.03211510179027347
79,0.1505510329901494,0.0,0.03507568804627984,0.6717439414079508,0.05832130662406051,0.27362437826119385,0.43454038997214506,0.6023697988426561,0.18202959830866808,0.4772117962466487,0.07563109790645507,0.2219662058349146,0.0325455160820301
80,0.1466694023277101,0.0,0.03565101047692607,0.671938616810168,0.05819616239146497,0.27362437826119385,0.44533426183843994,0.6158721410856987,0.18858350951374211,0.4745308310991957,0.07549462875664088,0.22246317881878555,0.03297593037378716
81,0.14195605628685914,0.0,0.0362226561527175,0.6721507722161794,0.062335110784546344,0.27362437826119385,0.4512534818941504,0.6100854229815377,0.19577167019027497,0.48525469168900803,0.07535815969119505,0.22296015180265655,0.033406344665544215
82,0.13807445484740505,0.0,0.03679797774761103,0.6723454492135204,0.06268982391763005,0.27362437826119385,0.4505571030640669,0.6111876550013777,0.20169133192389022,0.4745308310991957,0.07535815969119505,0.22296015180265655,0.033836758957300844
83,0.13751989025950861,0.0,0.037373304914189436,0.6725401274378796,0.06054270891171979,0.27362437826119385,0.4540389972144851,0.6098098649765777,0.20761099365750546,0.48525469168900803,0.0751930519291832,0.22257612722485765,0.034267173249057904
84,0.13835169330687566,0.0,0.03738719401026758,0.6725482300528777,0.06080521779433172,0.27362437826119385,0.47040389972144864,0.608156516946817,0.21522198731501072,0.49329758713136723,0.07502794425153972,0.22219210264705883,0.03469758903965975
85,0.13751989025950861,0.0,0.0376907405170706,0.6722195094348457,0.06319692462004324,0.27362437826119385,0.48050139275765996,0.6191788371452188,0.21374207188160677,0.49329758713136723,0.07486283648952786,0.22180807806925995,0.03512800333141681
86,0.13557907492828897,0.0,0.037994288138210604,0.6718907872216897,0.06337572830537765,0.27362437826119385,0.45682451253481904,0.6169743731055387,0.21818181818181834,0.5013404825737265,0.07469772872751593,0.2214240534914611,0.03555841762317386
87,0.1258750859411463,0.0,0.03829783464501363,0.6715620666281982,0.06506269481819693,0.27362437826119385,0.4383704735376043,0.6161476990906587,0.24672304439746306,0.5093833780160858,0.07453262104987252,0.22104002891366223,0.03598883191493049
88,0.12615232440061688,0.0,0.038601382266153624,0.6712333444150422,0.0658671738457067,0.27362437826119385,0.4376740947075208,0.6161476990906587,0.24312896405919662,0.5067024128686327,0.07436751328786066,0.22065600433586335,0.03641924620668755
89,0.1253206090222051,0.0,0.03890492877295665,0.6709046237970101,0.06462707889564033,0.27362437826119385,0.4362813370473538,0.601267566822816,0.23784355179704017,0.5013404825737265,0.07420240552584872,0.2202719797580645,0.036849660498444604
90,0.12837037819130703,0.0,0.03920847527975967,0.6705759032035186,0.06512292386376929,0.27362437826119385,0.45612813370473554,0.599889776798016,0.22790697674418608,0.48525469168900803,0.07403729784820531,0.21988795518026563,0.037280076289046456
91,0.11395295549435812,0.0,0.039512022900899675,0.6702471809903626,0.06779877799912971,0.27362437826119385,0.47458217270195036,0.6100854229815377,0.23298097251585648,0.48793565683646106,0.07387219008619339,0.21950393060246678,0.03771049058080351
92,0.10369448958827412,0.0,0.0398155694077027,0.6699184603723306,0.06969937172487774,0.27362437826119385,0.5069637883008357,0.608707632956737,0.2266384778012685,0.48525469168900803,0.07370708232418154,0.2191199060246679,0.03814090487256014
93,0.1034171926828334,0.0,0.040119115914505725,0.6695897397788388,0.054774220737674885,0.27362437826119385,0.5285515320334262,0.6175254891154587,0.18900634249471454,0.45576407506702415,0.07354197464653804,0.21873588145161288,0.03857131916431719
94,0.11007141250087416,0.0,0.04042266353564572,0.6692610175902234,0.05890370520624964,0.27362437826119385,0.5271587743732592,0.6354367594378615,0.17547568710359404,0.4584450402144772,0.07337686688452619,0.218351856873814,0.03900173345607425
95,0.10064457430424673,0.0,0.040726208928111775,0.6689322965304647,0.06159182557983337,0.27362437826119385,0.5480501392757662,0.6379167814825022,0.1892177589852009,0.4584450402144772,0.07321175912251426,0.21796783229601516,0.0394321492466761
96,0.10119913889214326,0.0,0.04102975627066756,0.6686035742927686,0.06628868571128406,0.27362437826119385,0.5640668523676879,0.6346100854229814,0.1824524312896408,0.46380697050938335,0.07304665144487084,0.21758380771821628,0.03986256353843273
97,0.09870381741899731,0.0,0.041333303056054795,0.6682748536992769,0.06676757839382672,0.27362437826119385,0.5508356545961001,0.6285478093138605,0.19281183932346735,0.4745308310991957,0.07288154368285898,0.21719978314041746,0.040292977830189786
98,0.10175367425705457,0.0,0.04163684956285782,0.6679461331057851,0.0690548605516457,0.27362437826119385,0.5428272980501392,0.6150454670708186,0.20084566596194503,0.4664879356568364,0.07271643592084706,0.2168157585626186,0.04072339212194684
99,0.10119913889214326,0.0,0.04194039718399782,0.6676174109171696,0.07302910912819605,0.27362437826119385,0.5577994428969357,0.6202810691650594,0.19408033826638493,0.46380697050938335,0.07255132824320365,0.21643173398481969,0.0411538064137039
100,0.10092187120968756,0.0,0.042243943690800846,0.6672886902745971,0.0734929788914255,0.27362437826119385,0.5410863509749305,0.5764673463764124,0.1856236786469345,0.46380697050938335,0.07238622048119171,0.21604770940702087,0.04158422070546053
101,0.11533929390663646,0.0,0.042851037818743866,0.6666312474679498,0.0728343636612143,0.27362437826119385,0.545612813370474,0.5938275006888951,0.1725158562367867,0.453083109919571,0.07205600504153638,0.21527966025142314,0.04244505078781943
102,0.1170028707783855,0.0,0.04315458432554689,0.6663025268989983,0.07239498064771675,0.27362437826119385,0.5640668523676879,0.606778726922017,0.1731501057082452,0.453083109919571,0.07189089727952452,0.21489563567362427,0.042875465079576486
103,0.1122894662915643,0.0,0.04345445630616906,0.6659912851804438,0.07694037207217191,0.27362437826119385,0.5564066852367688,0.6037475888674568,0.1843551797040169,0.453083109919571,0.07189089727952452,0.21489563567362427,0.043305879371333546
104,0.10702155566281689,0.0,0.04375772172146974,0.6656623985223025,0.08248870926125705,0.27362437826119385,0.5759052924791088,0.601267566822816,0.16849894291754755,0.4369973190348525,0.0720559377155252,0.21518930152751423,0.043736293663090176
105,0.09925832356092362,0.0,0.043771662077048815,0.6656705314691916,0.08153657472075895,0.27362437826119385,0.5689415041782732,0.6100854229815377,0.16849894291754755,0.4450402144772118,0.0722209781515258,0.21548296738140416,0.04416670945369202
106,0.09731750822970407,0.0,0.04413430828116637,0.6655918942010367,0.07959647142005376,0.27362437826119385,0.5745125348189418,0.6056764949021769,0.14418604651162809,0.4343163538873995,0.07238601858752647,0.21577663323529409,0.04459712374544908
107,0.09038610839816284,0.0,0.04449695337094695,0.6655132564911552,0.08169649656605844,0.27362437826119385,0.5640668523676879,0.6166988151005787,0.1484143763213533,0.4450402144772118,0.07255105902352714,0.21607029908918404,0.04502753803720613
108,0.11866638920416434,0.0,0.044859600410817276,0.6654346176278766,0.08399034831671091,0.27362437826119385,0.5574512534818941,0.6161476990906587,0.16025369978858348,0.44772117962466484,0.07271609945952782,0.216363964943074,0.04588836662071982
109,0.11672557387294469,0.0,0.045222245500597856,0.6653559799425354,0.07327939759338714,0.27362437826119385,0.5480501392757662,0.5604849820887298,0.17103594080338275,0.453083109919571,0.07288113981115998,0.2166576307922201,0.046318780912476876
110,0.11339847857541692,0.0,0.04558489170471541,0.6652773426498401,0.07022530835243547,0.27362437826119385,0.5529247910863514,0.5387158996968863,0.15221987315010577,0.453083109919571,0.07304618024716066,0.21695129664611004,0.04674919670307873
111,0.11644833541347409,0.0,0.04594753651591178,0.6651987049399586,0.07445081017140136,0.27362437826119385,0.5494428969359332,0.5610360980986497,0.1606765327695562,0.453083109919571,0.07321122068316133,0.2172449625,0.04717961099483578
112,0.11977540148801685,0.0,0.04631018272002934,0.6651200676963439,0.0720534526151904,0.27362437826119385,0.578342618384401,0.5800496004408926,0.14038054968287528,0.4369973190348525,0.07337626111916201,0.21753862835388993,0.04761002528659241
113,0.12421150906939724,0.0,0.046672830038483874,0.6650414288576058,0.06928819663716272,0.27362437826119385,0.5348189415041783,0.5690272802424908,0.17209302325581396,0.43967828418230565,0.07354130155516268,0.21783229420777986,0.04804043957834947
114,0.13114296734690858,0.0,0.047035474849680244,0.6649627910986433,0.06799540701158192,0.27362437826119385,0.5494428969359332,0.5717828602920916,0.17589852008456677,0.43967828418230565,0.07370634199116328,0.21812596006166982,0.04847085387010652
115,0.14056974709756578,0.0,0.0473981210537978,0.6648841538550289,0.0762045754167143,0.27362437826119385,0.5376044568245131,0.5621383301184898,0.18646934460887965,0.44772117962466484,0.07387138242716396,0.21841962591555975,0.04890126816186315
116,0.149442079152267,0.0,0.047760765864994115,0.6648055161696877,0.07140797657064608,0.27362437826119385,0.5250696378830086,0.5304491595480846,0.18900634249471454,0.43967828418230565,0.07403642286316463,0.21871329176944967,0.049331683952465004
117,0.1544326636525885,0.0,0.04812341206911167,0.6647268789015327,0.07572853105686649,0.27362437826119385,0.5316852367688026,0.5411959217415263,0.19154334038054974,0.43967828418230565,0.07420146329916531,0.21900695762333966,0.04976209824422206
118,0.15748243282169053,0.0,0.04848605715889225,0.6646482411916511,0.07598630797722501,0.27362437826119385,0.5334261838440113,0.5389914577018462,0.1868921775898521,0.4369973190348525,0.07436650373516591,0.2193006234772296,0.05019251253597911
