Date,Close Pfizer,Date,Pandemic,Consumption_1,Consumption_2,Close NASDQ,Net Income (in millions),SPOT EXCHANGE RATE - EURO AREA,"UNITED KINGDOM -- SPOT EXCHANGE RATE, US$/POUND (1/RXI_N.B.UK)","JAPAN -- SPOT EXCHANGE RATE, YEN/US$","Market yield on U.S. Treasury securities at 10-year   constant maturity, quoted on investment basis",Unemployment,Commercial and Industral loans,Government investment
2021/11/5,1,2021/11/4,0.465235771,0.508934374,0.454904603,0.634805204,0.480134457,0.427135678,0.252413793,0.577586207,0.389830508,0.337140789,0.527741935,0.173123835
2021/11/8,0.332450331,2021/11/5,0.476887927,0.512101403,0.459029213,0.578517513,0.480134457,0.542713568,0.475862069,0.604525862,0.372881356,0.337140789,0.51483871,0.173123835
2021/11/9,0.233112093,2021/11/8,0.475369704,0.51210141,0.459029208,0.56667086,0.480134457,0.613065327,0.579310345,0.591594828,0.610169492,0.337140788,0.542365591,0.173123835
2021/11/10,0.597350888,2021/11/9,0.444513571,0.512101403,0.459029213,0.505102885,0.480134457,0.520100503,0.463448276,0.59375,0.423728814,0.337140789,0.542365591,0.173123835
2021/11/11,0.5231786,2021/11/10,0.561554476,0.512101404,0.459029205,0.40805868,0.480134457,0.341708543,0.368275862,0.733836207,0.677966102,0.337140789,0.542365591,0.173123835
2021/11/12,0.309933652,2021/11/11,0.432011451,0.512101404,0.459029205,0.607565567,0.480134457,0.336683417,0.4,0.625,0.542372881,0.337140788,0.542365591,0.173123835
2021/11/15,0.35894052,2021/11/12,0.541201002,0.512101401,0.459029209,0.650949533,0.480134457,0.522613065,0.48,0.623922414,0.508474576,0.337140789,0.542365591,0.173123835
2021/11/16,0.362913233,2021/11/15,0.480562488,0.512101396,0.459029205,0.556342688,0.480134457,0.467336683,0.524137931,0.630387931,0.593220339,0.337140789,0.542365591,0.173123835
2021/11/17,0.537748263,2021/11/16,0.397721084,0.512101404,0.459029205,0.629769163,0.480134457,0.301507538,0.459310345,0.695043103,0.508474576,0.337140788,0.542365591,0.173123835
2021/11/18,0.44105956,2021/11/17,0.56140354,0.512101409,0.459029215,0.530246426,0.480134457,0.494974874,0.56137931,0.592672414,0.457627119,0.337140789,0.542365591,0.173123835
2021/11/19,0.288741475,2021/11/18,0.480016582,0.512101404,0.459029205,0.602118319,0.480134457,0.613065327,0.48137931,0.612068966,0.491525424,0.337140789,0.542365591,0.173123835
2021/11/22,0.422516653,2021/11/19,0.469590169,0.512101403,0.459029213,0.597261089,0.480134457,0.422110553,0.459310345,0.579741379,0.423728814,0.337140788,0.542365591,0.173123835
2021/11/23,0.353642376,2021/11/22,0.553110508,0.512101404,0.459029205,0.443379226,0.480134457,0.376884422,0.394482759,0.71875,0.661016949,0.337140789,0.542365591,0.173123835
2021/11/24,0.344370327,2021/11/23,0.370110706,0.523453594,0.455856486,0.514460285,0.480134457,0.535175879,0.446896552,0.655172414,0.576271186,0.337140789,0.542365591,0.173123835
2021/11/26,0.781456776,2021/11/24,0.544191599,0.524598963,0.453623843,0.600934894,0.480134457,0.349246231,0.402758621,0.662715517,0.457627119,0.337140788,0.542365591,0.173123835
2021/11/29,0.157616096,2021/11/26,0.439049617,0.526200641,0.451873133,0.356223782,0.480134457,0.788944724,0.466206897,0.421336207,0.237288136,0.322118935,0.569892473,0.174649287
2021/11/30,0.545694883,2021/11/29,0.579740188,0.524598948,0.453623844,0.7286325,0.480134457,0.41959799,0.437241379,0.655172414,0.576271186,0.337140788,0.542365591,0.174648947
2021/12/1,0.495364042,2021/11/30,0.360728339,0.524598966,0.453623843,0.418854469,0.480134457,0.587939698,0.426206897,0.566810345,0.355932203,0.337140789,0.542365591,0.174649287
2021/12/2,0.152317953,2021/12/1,0.555209915,0.462411798,0.526784429,0.396615905,0.480134457,0.613065327,0.557241379,0.580818966,0.508474576,0.352162643,0.542365591,0.174648947
2021/12/3,0.532449987,2021/12/2,0.479248046,0.524598962,0.453623851,0.633962476,0.480134457,0.479899497,0.475862069,0.654094828,0.525423729,0.356176153,0.569892473,0.174649287
2021/12/6,0,2021/12/3,0.49527854,0.524598958,0.453623843,0.389563304,0.480134457,0.527638191,0.382068966,0.600215517,0.355932203,0.356176152,0.542365591,0.174649287
2021/12/7,0.401324476,2021/12/6,0.454592381,0.521431932,0.449499242,0.641130715,0.480134457,0.457286432,0.504827586,0.670258621,0.644067797,0.356176153,0.51483871,0.174648947
2021/12/8,0.32715232,2021/12/7,0.422662668,0.525279439,0.454510087,0.827172624,0.480134457,0.434673367,0.457931034,0.65625,0.593220339,0.356176152,0.484946236,0.174649287
2021/12/9,0.459602466,2021/12/8,0.536192125,0.52527945,0.454510074,0.618251361,0.480134457,0.731155779,0.48,0.64762931,0.576271186,0.356176153,0.484946236,0.174648947
2021/12/10,0.462251075,2021/12/9,0.463665144,0.525279439,0.454510087,0.404714298,0.480134457,0.409547739,0.413793103,0.591594828,0.457627119,0.356176152,0.484946236,0.174649287
2021/12/13,0.690066216,2021/12/10,0.473563636,0.525279449,0.454510078,0.625852242,0.480134457,0.590452261,0.582068966,0.605603448,0.491525424,0.356176153,0.484946236,0.174649287
2021/12/14,0.414569372,2021/12/13,0.479287376,0.525279444,0.454510078,0.434923771,0.480134457,0.487437186,0.44,0.630387931,0.406779661,0.356176152,0.455053763,0.315639496
2021/12/15,0.80132392,2021/12/14,0.430027224,0.525279445,0.454510083,0.458997837,0.480134457,0.444723618,0.468965517,0.646551724,0.542372881,0.356176153,0.484946236,0.174648947
2021/12/16,0.694039592,2021/12/15,0.558338477,0.531837667,0.463163586,0.749871532,0.480134457,0.507537688,0.464827586,0.645474138,0.559322034,0.356176152,0.484946236,0.174649287
2021/12/17,0.135099284,2021/12/16,0.477453281,0.528657247,0.459049181,0.337982797,0.480134457,0.64321608,0.633103448,0.606681034,0.457627119,0.356176153,0.484946236,0.174649287
2021/12/20,0.573509706,2021/12/17,0.498290715,0.528657237,0.459049194,0.554240388,0.480134457,0.442211055,0.402758621,0.612068966,0.457627119,0.356176152,0.484946236,0.174648947
2021/12/21,0.095364333,2021/12/20,0.5162452,0.532504762,0.464060021,0.451431925,0.480134457,0.575376884,0.415172414,0.612068966,0.542372881,0.356176153,0.484946236,0.174649287
2021/12/22,0.449006179,2021/12/21,0.433661054,0.528657232,0.459049182,0.768475777,0.480134457,0.457286432,0.522758621,0.695043103,0.593220339,0.356176152,0.484946236,0.174648947
2021/12/23,0.258278043,2021/12/22,0.600527321,0.528657246,0.459049185,0.664881567,0.480134457,0.653266332,0.606896552,0.635775862,0.474576271,0.356176153,0.484946236,0.174649287
2021/12/27,0.434437178,2021/12/23,0.555661706,0.527511877,0.461281828,0.636394199,0.480134457,0.512562814,0.569655172,0.645474138,0.576271186,0.356176152,0.484946236,0.174649287
2021/12/28,0.211920048,2021/12/27,0.751311409,0.488866877,0.471077997,0.686305048,0.480134457,0.545226131,0.51862069,0.670258621,0.474576271,0.360189662,0.455053763,0.315639496
2021/12/29,0.312583187,2021/12/28,0.470839688,0.505932078,0.46322628,0.508730435,0.480134457,0.484924623,0.471724138,0.613146552,0.525423729,0.356176153,0.484946236,0.174648947
2021/12/30,0.478145505,2021/12/29,0.778520037,0.505932075,0.463226282,0.551496738,0.480134457,0.58040201,0.539310345,0.64762931,0.610169492,0.356176152,0.484946236,0.174649287
2021/12/31,0.455628561,2021/12/30,0.676712771,0.505932075,0.463226276,0.546205734,0.480134457,0.474874372,0.514482759,0.645474138,0.457627119,0.356176153,0.484946236,0.174649287
2022/1/3,0.051656006,2021/12/31,0.279299133,0.505932073,0.463226272,0.504658397,0.480134457,0.452261307,0.437241379,0.634698276,0.508474576,0.352162643,0.484946236,0.174648947
2022/1/4,0.088741289,2022/1/3,1,0.346616676,0.641116912,0.668942325,0.726511269,0.522613065,0.48,0.623922414,0.694915254,0.343742882,0.484946236,0.174649287
2022/1/5,0.515231848,2022/1/4,0.70196258,0.503223663,0.459698959,0.439105244,0.480134457,0.537688442,0.583448276,0.715517241,0.559322034,0.343742882,0.51483871,0.174648947
2022/1/6,0.264900425,2022/1/5,0.461172215,0.503223666,0.459698963,0.258619451,0.480134457,0.620603015,0.52,0.601293103,0.593220339,0.343742882,0.508817204,0.174649287
2022/1/7,0.486092655,2022/1/6,0.551976286,0.503223663,0.459698959,0.549296291,0.480134457,0.452261307,0.433103448,0.609913793,0.542372881,0.343742882,0.508817204,0.174649287
2022/1/10,0.438410554,2022/1/7,0.710982787,0.503223662,0.459698974,0.476719308,0.480134457,0.650753769,0.540689655,0.605603448,0.559322034,0.343742882,0.508817204,0.174648947
2022/1/11,0.429138505,2022/1/10,0.75297825,0.503223663,0.459698959,0.564452363,0.480134457,0.447236181,0.457931034,0.573275862,0.542372881,0.343742882,0.508817204,0.174649287
2022/1/12,0.364238663,2022/1/11,0.308682548,0.503223658,0.459698952,0.682106091,0.480134457,0.610552764,0.555862069,0.649784483,0.457627119,0.343742882,0.508817204,0.174648947
2022/1/13,0.222516335,2022/1/12,0.822001157,0.503223666,0.459698963,0.580631094,0.480134457,0.693467337,0.584827586,0.554956897,0.491525424,0.343742882,0.508817204,0.174649287
2022/1/14,0.291390613,2022/1/13,0.278340711,0.503223663,0.459698959,0.340045045,0.480134457,0.605527638,0.515862069,0.550646552,0.440677966,0.343742882,0.508817204,0.174648947
2022/1/18,0.258278043,2022/1/14,0.591054513,0.503223663,0.459698959,0.610667405,0.480134457,0.396984925,0.405517241,0.605603448,0.644067797,0.343742882,0.508817204,0.174649287
2022/1/19,0.294039618,2022/1/18,0.886716514,0.483450051,0.464023366,0.33700131,0.480134457,0.326633166,0.366896552,0.700431034,0.661016949,0.335323121,0.502795699,0.456630045
2022/1/20,0.437085654,2022/1/19,0.747190727,0.503223666,0.459698963,0.464196331,0.480134457,0.547738693,0.531034483,0.589439655,0.440677966,0.343742882,0.508817204,0.174648947
2022/1/21,0.202649191,2022/1/20,0.206755711,0.503223663,0.459698959,0.452875385,0.480134457,0.497487437,0.503448276,0.60237069,0.508474576,0.343742882,0.508817204,0.174649287
2022/1/24,0.203973429,2022/1/21,0.550295529,0.503223658,0.459698952,0.338012128,0.480134457,0.547738693,0.369655172,0.58512931,0.372881356,0.343742882,0.508817204,0.174649287
2022/1/25,0.501986556,2022/1/24,0.372533625,0.524803465,0.457754511,0.610245478,0.480134457,0.432160804,0.32137931,0.634698276,0.508474576,0.343742882,0.508817204,0.174648947
2022/1/26,0.431787511,2022/1/25,0.504248528,0.51430586,0.462202568,0.378017297,0.480134457,0.454773869,0.546206897,0.630387931,0.559322034,0.343742882,0.508817204,0.174649287
2022/1/27,0.41721851,2022/1/26,0.5753257,0.514305868,0.462202576,0.562084385,0.480134457,0.512562814,0.508965517,0.672413793,0.627118644,0.343742882,0.508817204,0.174648947
2022/1/28,0.496688942,2022/1/27,0.437788227,0.514305863,0.462202572,0.451085018,0.480134457,0.175879397,0.299310345,0.746767241,0.440677966,0.343742882,0.508817204,0.174649287
2022/1/31,0.152317423,2022/1/28,0.471716559,0.514305855,0.462202577,0.801769609,0.480134457,0.570351759,0.524137931,0.595905172,0.457627119,0.343742882,0.508817204,0.174649287
2022/2/1,0.419867515,2022/1/31,0,0.514305872,0.462202571,0.83152783,0.480134457,0.653266332,0.510344828,0.625,0.525423729,0.343742882,0.508817204,0.174648947
2022/2/2,0.474172129,2022/2/1,0.556284328,0.389931545,0.608523745,0.621745795,0.480134457,0.590452261,0.571034483,0.575431034,0.542372881,0.352162643,0.508817204,0.174649287
2022/2/3,0.305960143,2022/2/2,0.529426257,0.513166758,0.460719052,0.601777621,0.480134457,0.673366834,0.562758621,0.579741379,0.457627119,0.340450584,0.508817204,0.174648947
2022/2/4,0.319205039,2022/2/3,0.492703414,0.516996694,0.46570699,0.249273893,0.480134457,0.83919598,0.531034483,0.679956897,0.576271186,0.340450585,0.51483871,0.174649287
2022/2/7,0.397350703,2022/2/4,0.293008725,0.516996686,0.465706982,0.687055831,0.480134457,0.59798995,0.39862069,0.660560345,0.694915254,0.340450584,0.550537634,0.174649287
2022/2/8,0.169536621,2022/2/7,0.516981425,0.516996688,0.465706994,0.51288934,0.480134457,0.469849246,0.466206897,0.609913793,0.491525424,0.340450584,0.550537634,0.174648947
2022/2/9,0.339072713,2022/2/8,0.181744987,0.516996689,0.465706979,0.663715065,0.480134457,0.477386935,0.506206897,0.681034483,0.576271186,0.340450584,0.550537634,0.174649287
2022/2/10,0.254304137,2022/2/9,0.34878723,0.516996685,0.46570699,0.73137615,0.480134457,0.570351759,0.463448276,0.604525862,0.474576271,0.340450585,0.550537634,0.174648947
2022/2/11,0.39337746,2022/2/10,0.789376043,0.516996681,0.465706975,0.384434186,0.480134457,0.653266332,0.612413793,0.667025862,0.661016949,0.340450584,0.550537634,0.174649287
2022/2/14,0.239735004,2022/2/11,0.169191318,0.516996697,0.465706993,0.332588568,0.480134457,0.314070352,0.431724138,0.631465517,0.322033898,0.340450584,0.550537634,0.174649287
2022/2/15,0.368212039,2022/2/14,0.188408727,0.516996686,0.465706982,0.560316579,0.480134457,0.27638191,0.362758621,0.603448276,0.610169492,0.340450585,0.550537634,0.174648947
2022/2/16,0.354966614,2022/2/15,0.344676247,0.516996685,0.46570699,0.761943256,0.480134457,0.665829146,0.511724138,0.615301724,0.627118644,0.340450584,0.550537634,0.174649287
2022/2/17,0.266225325,2022/2/16,0.773968795,0.516996695,0.465706982,0.551398585,0.480134457,0.567839196,0.543448276,0.599137931,0.474576271,0.340450584,0.550537634,0.174648947
2022/2/18,0.320529277,2022/2/17,0.334895495,0.516996684,0.465706994,0.325148454,0.480134457,0.479899497,0.533793103,0.582974138,0.406779661,0.340450584,0.550537634,0.174649287
2022/2/22,0.237085999,2022/2/18,0.416172074,0.516996686,0.465706982,0.463036027,0.480134457,0.429648241,0.426206897,0.629310345,0.423728814,0.340450585,0.550537635,0.174649287
2022/2/23,0.282119093,2022/2/22,0.25037741,0.51482603,0.481027339,0.464248224,0.480134457,0.560301508,0.496551724,0.608836207,0.542372881,0.328738525,0.586236559,0.315639496
2022/2/24,0.249006524,2022/2/23,0.674440695,0.527494288,0.461258921,0.36173477,0.480134457,0.457286432,0.422068966,0.643318966,0.593220339,0.340450585,0.550537634,0.174648947
2022/2/25,0.602649032,2022/2/24,0.373639172,0.515287106,0.468973973,0.812345409,0.480134457,0.115577889,0.211034483,0.659482759,0.457627119,0.340450584,0.550537634,0.174649287
2022/2/28,0.266224795,2022/2/25,0.371173335,0.515287109,0.46897398,0.688119108,0.480134457,0.791457286,0.544827586,0.642241379,0.525423729,0.340450584,0.550537634,0.033658738
2022/3/1,0.211920578,2022/2/28,0.452099961,0.515287109,0.468973976,0.59324658,0.480134457,0.429648241,0.496551724,0.568965517,0.271186441,0.340450584,0.550537634,0.212172073
2022/3/2,0.627814453,2022/3/1,0.468170825,0.328725645,0.68845574,0.433987413,0.480134457,0.218592965,0.340689655,0.598060345,0.322033898,0.340450585,0.550537634,0.212172073
2022/3/3,0.386754946,2022/3/2,0.525862347,0.515287106,0.468973973,0.687269611,0.480134457,0.520100503,0.544827586,0.701508621,0.745762712,0.340450584,0.586236559,0.212172073
2022/3/4,0.478145505,2022/3/3,0.570852444,0.511457176,0.463986043,0.436795368,0.480134457,0.399497487,0.426206897,0.632543103,0.508474576,0.352162643,0.550537634,0.212171732
2022/3/7,0.280794326,2022/3/4,0.468182549,0.514460514,0.467897455,0.430776147,0.480134457,0.168341709,0.325517241,0.514008621,0.305084746,0.345036522,0.51483871,0.212172073
2022/3/8,0.298012994,2022/3/7,0.472731489,0.514460517,0.467897455,0.281763922,0.480134457,0.391959799,0.343448276,0.705818966,0.576271186,0.345036522,0.502150538,0.212172073
2022/3/9,0.543046274,2022/3/8,0.350372248,0.514460513,0.467897463,0.539996427,0.480134457,0.575376884,0.460689655,0.648706897,0.644067797,0.345036522,0.502150538,0.212172073
2022/3/10,0.429139035,2022/3/9,0.803777814,0.514460514,0.467897451,0.826150524,0.480134457,0.994974874,0.56137931,0.648706897,0.644067797,0.345036522,0.502150538,0.212172073
2022/3/11,0.511257943,2022/3/10,0.383564073,0.514460511,0.46789746,0.487907687,0.480134457,0.366834171,0.408275862,0.643318966,0.576271186,0.345036522,0.502150538,0.212172073
2022/3/14,0.631787828,2022/3/11,0.479672604,0.514460517,0.467897454,0.395166235,0.480134457,0.346733668,0.417931034,0.734913793,0.542372881,0.345036523,0.502150538,0.212172073
2022/3/15,0.364238133,2022/3/14,0.592345406,0.514460513,0.467897463,0.408775056,0.480134457,0.628140704,0.453793103,0.723060345,0.745762712,0.3379104,0.502150537,0.212171732
2022/3/16,0.463575842,2022/3/15,0.326150246,0.514460512,0.467897447,0.772664019,0.480134457,0.510050251,0.508965517,0.644396552,0.525423729,0.345036522,0.502150538,0.212172073
2022/3/17,0.544371174,2022/3/16,0.823140542,0.514460514,0.467897455,0.842283006,0.480134457,0.577889447,0.522758621,0.655172414,0.576271186,0.345036522,0.502150538,0.212172073
2022/3/18,0.405297322,2022/3/17,0.351643962,0.514460516,0.467897463,0.663397484,0.480134457,0.809045226,0.566896552,0.620689655,0.525423729,0.345036522,0.502150538,0.212172073
2022/3/21,0.32715232,2022/3/18,0.329607089,0.514460511,0.467897451,0.721637435,0.480134457,0.35678392,0.493793103,0.701508621,0.406779661,0.345036522,0.502150538,0.212172073
2022/3/22,0.217218722,2022/3/21,0.480077404,0.51379343,0.467001026,0.528461702,0.480134457,0.532663317,0.524137931,0.621767241,0.813559322,0.3379104,0.502150538,0.212172073
2022/3/23,0.256953275,2022/3/22,0.555877749,0.514027592,0.467315692,0.716612674,0.480134457,0.457286432,0.55862069,0.786637931,0.610169492,0.345036522,0.502150538,0.212171732
2022/3/24,0.422516521,2022/3/23,0.339915206,0.5140276,0.467315707,0.452886672,0.480134457,0.469849246,0.416551724,0.662715517,0.406779661,0.345036523,0.502150538,0.212172073
2022/3/25,0.394701697,2022/3/24,0.459510968,0.514027592,0.467315692,0.715965681,0.480134457,0.535175879,0.44,0.738146552,0.542372881,0.345036522,0.502150538,0.212172073
2022/3/28,0.435761416,2022/3/25,0.460121382,0.52623478,0.459600648,0.547430343,0.480134457,0.469849246,0.493793103,0.613146552,0.745762712,0.345036522,0.502150538,0.212172073
2022/3/29,0.298013524,2022/3/28,0.556038394,0.522458133,0.461931737,0.667654542,0.480134457,0.502512563,0.339310345,0.760775862,0.474576271,0.345036522,0.502150537,0.212172073
2022/3/30,0.329800796,2022/3/29,0.403113609,0.522458148,0.46193174,0.713365874,0.480134457,0.841708543,0.526896552,0.554956897,0.423728814,0.345036522,0.502150538,0.212172073
2022/3/31,0.280794723,2022/3/30,0.352277968,0.522458133,0.461931737,0.45799886,0.480134457,0.670854271,0.513103448,0.554956897,0.406779661,0.345036522,0.502150538,0.212172073
2022/4/1,0.343046221,2022/3/31,0.450279042,0.522458147,0.461931744,0.432364576,0.480134457,0.346733668,0.484137931,0.566810345,0.457627119,0.352186442,0.502150538,0.212171732
2022/4/4,0.286092469,2022/4/1,0.359850388,0.584645287,0.38877115,0.58412045,0.592659944,0.396984925,0.427586207,0.748922414,0.627118644,0.352186442,0.502150538,0.212172073
2022/4/5,0.409271758,2022/4/4,0.33542146,0.519454801,0.458020325,0.717010913,0.480134457,0.394472362,0.482758621,0.634698276,0.559322034,0.352186442,0.502150538,0.212172073
2022/4/6,0.585429834,2022/4/5,0.581670008,0.522420268,0.461882413,0.370774033,0.480134457,0.344221106,0.459310345,0.707974138,0.711864407,0.35218644,0.51483871,0.212172073
2022/4/7,0.672847547,2022/4/6,0.359867504,0.522420251,0.461882401,0.378300459,0.480134457,0.502512563,0.453793103,0.64762931,0.627118644,0.352186442,0.524516129,0.212172073
2022/4/8,0.370860515,2022/4/7,0.522558315,0.522420263,0.461882413,0.565347549,0.480134457,0.489949749,0.449655172,0.634698276,0.593220339,0.352186442,0.524516129,0.212172073
2022/4/11,0.205298197,2022/4/8,0.393111002,0.522420259,0.461882402,0.452840977,0.480134457,0.457286432,0.44137931,0.67887931,0.610169492,0.352186442,0.524516129,0.212172073
2022/4/12,0.260927181,2022/4/11,0.330943509,0.522420262,0.461882408,0.387721038,0.480134457,0.525125628,0.48137931,0.757543103,0.627118644,0.352186442,0.524516129,0.212171732
2022/4/13,0.368211377,2022/4/12,0.58171916,0.522420259,0.461882402,0.537120216,0.480134457,0.464824121,0.477241379,0.591594828,0.389830508,0.352186442,0.524516129,0.212172073
2022/4/14,0.372185415,2022/4/13,0.43834074,0.522420263,0.461882413,0.717571034,0.480134457,0.577889447,0.536551724,0.651939655,0.474576271,0.352186442,0.524516129,0.212172073
2022/4/18,0.200000053,2022/4/14,0.387264205,0.522420251,0.461882401,0.391492996,0.480134457,0.326633166,0.452413793,0.668103448,0.728813559,0.35218644,0.524516129,0.212172073
2022/4/19,0.149668815,2022/4/18,0.075059132,0.521843247,0.468390256,0.549636989,0.480134457,0.494974874,0.434482759,0.715517241,0.542372881,0.35221024,0.534193548,0.569198402
2022/4/20,0.312582657,2022/4/19,0.924277331,0.522420254,0.461882406,0.726397084,0.480134457,0.532663317,0.466206897,0.815732759,0.644067797,0.352186442,0.524516129,0.212172073
2022/4/21,0.284768231,2022/4/20,0.428973269,0.522420265,0.461882409,0.464225657,0.480134457,0.693467337,0.543448276,0.538793103,0.372881356,0.352186442,0.524516129,0.212172073
2022/4/22,0.239735004,2022/4/21,0.441846121,0.522420254,0.461882405,0.399631436,0.480134457,0.477386935,0.462068966,0.716594828,0.593220339,0.352186442,0.524516129,0.212172073
2022/4/25,0.478145505,2022/4/22,0.40200145,0.522420269,0.461882409,0.366742046,0.480134457,0.399497487,0.212413793,0.641163793,0.508474576,0.352186442,0.524516129,0.212172073
2022/4/26,0.380132034,2022/4/25,0.321240522,0.522420254,0.461882406,0.656078645,0.480134457,0.304020101,0.273103448,0.503232759,0.355932203,0.35218644,0.524516129,0.212172073
2022/4/27,0.463576372,2022/4/26,0.587012031,0.526196898,0.459551312,0.263494732,0.480134457,0.417085427,0.368275862,0.592672414,0.440677966,0.352186442,0.524516129,0.212172073
2022/4/28,0.471522462,2022/4/27,0.39671603,0.514331136,0.464270357,0.559403914,0.480134457,0.24120603,0.383448276,0.739224138,0.593220339,0.352186442,0.524516129,0.212171732
2022/4/29,0.178808141,2022/4/28,0.533271514,0.514331147,0.46427036,0.781443808,0.480134457,0.399497487,0.336551724,0.893318966,0.559322034,0.352186442,0.524516129,0.212172073
2022/5/2,0.272847574,2022/4/29,0.381137883,0.514331138,0.46427036,0.250336049,0.480134457,0.615577889,0.648275862,0.505387931,0.576271186,0.352162643,0.524516129,0.212172073
2022/5/3,0.495364174,2022/5/2,0.317666246,0.421050411,0.574011234,0.676768831,0.480134457,0.48241206,0.422068966,0.660560345,0.677966102,0.354854728,0.524516129,0.212172073
2022/5/4,0.418542748,2022/5/3,0.653047984,0.514331142,0.464270364,0.576472754,0.480134457,0.550251256,0.462068966,0.614224138,0.474576271,0.354854728,0.524516129,0.212172073
2022/5/5,0.209271572,2022/5/4,0.436134724,0.515831459,0.466224299,0.792129602,0.480134457,0.540201005,0.448275862,0.610991379,0.440677966,0.354854729,0.524516129,0.212172073
2022/5/6,0.447681941,2022/5/5,0.449849627,0.515831456,0.466224307,0.186637569,0.480134457,0.442211055,0.268965517,0.671336207,0.711864407,0.354854728,0.51483871,0.212172073
2022/5/9,0.316555901,2022/5/6,0.498216234,0.515831458,0.466224299,0.460505603,0.480134457,0.685929648,0.493793103,0.617456897,0.627118644,0.354854728,0.530752688,0.212171732
2022/5/10,0.482119411,2022/5/9,0.523668973,0.515831456,0.466224307,0.259277725,0.480134457,0.489949749,0.467586207,0.626077586,0.389830508,0.354854728,0.530752688,0.212172073
2022/5/11,0.364238133,2022/5/10,0.432949351,0.515831459,0.466224299,0.626539847,0.480134457,0.452261307,0.449655172,0.606681034,0.406779661,0.354854728,0.530752688,0.212172073
2022/5/12,0.494039274,2022/5/11,0.515518452,0.515831452,0.466224307,0.344752796,0.480134457,0.537688442,0.485517241,0.622844828,0.372881356,0.354854729,0.530752688,0.212172073
2022/5/13,0.307284514,2022/5/12,0.438804228,0.515831456,0.466224296,0.564331087,0.480134457,0.118090452,0.315862069,0.39762931,0.389830508,0.354854728,0.530752688,0.212172073
2022/5/16,0.468873986,2022/5/13,0.409215786,0.51583145,0.466224299,0.811155779,0.480134457,0.608040201,0.540689655,0.745689655,0.661016949,0.354854728,0.530752688,0.212172073
2022/5/17,0.458278228,2022/5/16,0.491266041,0.515831466,0.46622431,0.478307737,0.480134457,0.547738693,0.51862069,0.615301724,0.423728814,0.354854728,0.530752688,0.212171732
2022/5/18,0.24503328,2022/5/17,0.486014629,0.51583145,0.4662243,0.746284028,0.480134457,0.804020101,0.753103448,0.641163793,0.677966102,0.354854728,0.530752688,0.212172073
2022/5/19,0.402648847,2022/5/18,0.594873741,0.515831461,0.466224303,0.233308947,0.480134457,0.427135678,0.380689655,0.506465517,0.355932203,0.354854728,0.530752688,0.212172073
2022/5/20,0.610595651,2022/5/19,0.341353201,0.51583145,0.4662243,0.543323325,0.480134457,0.756281407,0.628965517,0.559267241,0.423728814,0.354854729,0.530752688,0.212172073
2022/5/23,0.423840891,2022/5/20,0.496505534,0.515831464,0.466224306,0.540880327,0.480134457,0.452261307,0.463448276,0.649784483,0.406779661,0.354854728,0.530752688,0.212172073
2022/5/24,0.439734792,2022/5/23,0.393197552,0.515831452,0.466224303,0.664794694,0.480134457,0.796482412,0.588965517,0.615301724,0.644067797,0.354854728,0.530752688,0.212172073
2022/5/25,0.409271228,2022/5/24,0.530286983,0.515831461,0.466224303,0.404021616,0.480134457,0.713567839,0.442758621,0.492456897,0.338983051,0.354854728,0.530752688,0.212172073
2022/5/26,0.406622752,2022/5/25,0.512280385,0.51583145,0.4662243,0.658811008,0.480134457,0.306532663,0.473103448,0.704741379,0.491525424,0.354854728,0.530752688,0.212171732
2022/5/27,0.35893999,2022/5/26,0.362355906,0.527697209,0.461505252,0.737146617,0.480134457,0.690954774,0.539310345,0.615301724,0.508474576,0.354854729,0.530752688,0.212172073
2022/5/31,0.254304667,2022/5/27,0.523543175,0.516800214,0.467027573,0.785994749,0.480134457,0.48241206,0.522758621,0.614224138,0.491525424,0.354854728,0.530752688,0.212172073
2022/6/1,0.280794326,2022/5/31,0.522605301,0.51060314,0.478680579,0.531719223,0.480134457,0.577889447,0.495172414,0.773706897,0.694915254,0.354854728,0.546666666,0.212172073
2022/6/2,0.410595996,2022/6/1,0.531349821,0.361332324,0.649929037,0.5102382,0.480134457,0.309045226,0.270344828,0.792025862,0.661016949,0.344943588,0.530752688,0.264541276
2022/6/3,0.438410554,2022/6/2,0.337748241,0.512334443,0.461211549,0.746694674,0.480134457,0.74120603,0.597241379,0.595905172,0.474576271,0.344943587,0.530752688,0.264541276
2022/6/6,0.377482896,2022/6/3,0.482320211,0.515490646,0.46532205,0.384757966,0.480134457,0.492462312,0.395862069,0.71875,0.576271186,0.344943588,0.530752688,0.264541617
2022/6/7,0.462251604,2022/6/6,0.388378233,0.515490648,0.465322058,0.588544473,0.480134457,0.467336683,0.546206897,0.714439655,0.644067797,0.344943587,0.51483871,0.264541276
2022/6/8,0.304635905,2022/6/7,0.614144432,0.515490644,0.465322047,0.626216633,0.480134457,0.51758794,0.548965517,0.729525862,0.406779661,0.344943588,0.494408602,0.264541276
2022/6/9,0.145695041,2022/6/8,0.549049922,0.515490654,0.465322061,0.509064929,0.480134457,0.630653266,0.428965517,0.788793103,0.593220339,0.344943588,0.494408602,0.495423814
2022/6/10,0.129801538,2022/6/9,0.358568395,0.515490644,0.465322047,0.368660458,0.480134457,0.311557789,0.416551724,0.623922414,0.525423729,0.344943587,0.473978494,0.264541617
